sex,ageband_at_1_jan_2021,month,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b
0,0-4,2020-09,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,0,0,0,0,0,0,0,0,0,0,0,0
0,0-4,2020-10,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0
0,0-4,2020-11,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,0,0,0,0,0,0,0,0,0,0,0,0
0,0-4,2020-12,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0
0,0-4,2021-01,2790,2790,2790,2790,2790,2790,2790,2790,2790,2790,2790,2790,2790,0,0,0,0,0,0,0,0,0,0,0,0
0,0-4,2021-02,2520,2520,2520,2520,2520,2520,2520,2520,2520,2520,2520,2520,2520,0,0,0,0,0,0,0,0,0,0,0,0
0,0-4,2021-03,2786,2786,2786,2786,2786,2786,2786,2786,2786,2786,2786,2786,2786,0,0,0,0,0,0,0,0,0,0,0,0
0,0-4,2021-04,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,0,0,0,0,0,0,0,0,0,0,0,0
0,0-4,2021-05,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,0,0,0,0,0,0,0,0,0,0,0,0
0,0-4,2021-06,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,0,0,0,0,0,0,0,0,0,0,0,0
0,5-11,2020-01,6851,6851,6851,6851,6851,6851,6851,6851,6851,6851,6851,6851,6851,0,0,0,0,0,0,0,0,0,0,0,0
0,5-11,2020-02,6389,6389,6389,6389,6389,6389,6389,6389,6389,6389,6389,6389,6389,0,0,0,0,0,0,0,0,0,0,0,0
0,5-11,2020-03,6815,6815,6815,6815,6815,6815,6815,6815,6815,6815,6815,6815,6815,0,0,0,0,0,0,0,0,0,0,0,0
0,5-11,2020-04,6559,6559,6559,6559,6559,6559,6559,6559,6559,6559,6559,6559,6559,0,0,0,0,0,0,0,0,0,0,0,0
0,5-11,2020-05,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,0,0,0,0,0,0,0,0,0,0,0,0
0,5-11,2020-06,6540,6540,6540,6540,6540,6540,6540,6540,6540,6540,6540,6540,6540,0,0,0,0,0,0,0,0,0,0,0,0
0,5-11,2020-07,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,0,0,0,0,0,0,0,0,0,0,0,0
0,5-11,2020-08,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,0,0,0,0,0,0,0,0,0,0,0,0
0,5-11,2020-09,6511,6511,6511,6511,6511,6511,6511,6511,6511,6511,6511,6511,6511,0,0,0,0,0,0,0,0,0,0,0,0
0,5-11,2020-10,6696,6696,6696,6696,6696,6696,6696,6696,6696,6696,6696,6696,6696,0,0,0,0,0,0,0,0,0,0,0,0
0,5-11,2020-11,6444,6444,6444,6444,6444,6444,6444,6444,6444,6444,6444,6444,6444,0,0,0,0,0,0,0,0,0,0,0,0
0,5-11,2020-12,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,0,0,0,0,0,0,0,0,0,0,0,0
0,5-11,2021-01,6392,6392,6392,6392,6392,6392,6392,6392,6392,6392,6392,6392,6392,0,0,0,0,0,0,0,0,0,0,0,0
0,5-11,2021-02,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,0,0,0,0,0,0,0,0,0,0,0,0
0,5-11,2021-03,6332,6332,6332,6332,6332,6332,6332,6332,6332,6332,6332,6332,6332,0,0,0,0,0,0,0,0,0,0,0,0
0,5-11,2021-04,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,0,0,0,0,0,0,0,0,0,0,0,0
0,5-11,2021-05,6272,6272,6272,6272,6272,6272,6272,6272,6272,6272,6272,6272,6272,0,0,0,0,0,0,0,0,0,0,0,0
0,5-11,2021-06,6060,6060,6060,6060,6060,6060,6060,6060,6060,6060,6060,6060,6060,0,0,0,0,0,0,0,0,0,0,0,0
1,5-11,2020-01,8552,8552,8552,8552,8552,8552,8552,8552,8552,8552,8552,8552,8552,0,0,0,0,0,0,0,0,0,0,0,0
1,5-11,2020-02,7964,7964,7964,7964,7964,7964,7964,7964,7964,7964,7964,7964,7964,0,0,0,0,0,0,0,0,0,0,0,0
1,5-11,2020-03,8494,8494,8494,8494,8494,8494,8494,8494,8494,8494,8494,8494,8494,0,0,0,0,0,0,0,0,0,0,0,0
1,5-11,2020-04,8197,8197,8197,8197,8197,8197,8197,8197,8197,8197,8197,8197,8197,0,0,0,0,0,0,0,0,0,0,0,0
1,5-11,2020-05,8463,8463,8463,8463,8463,8463,8463,8463,8463,8463,8463,8463,8463,0,0,0,0,0,0,0,0,0,0,0,0
1,5-11,2020-06,8168,8168,8168,8168,8168,8168,8168,8168,8168,8168,8168,8168,8168,0,0,0,0,0,0,0,0,0,0,0,0
1,5-11,2020-07,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,0,0,0,0,0,0,0,0,0,0,0,0
1,5-11,2020-08,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,0,0,0,0,0,0,0,0,0,0,0,0
1,5-11,2020-09,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,0,0,0,0,0,0,0,0,0,0,0,0
1,5-11,2020-10,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,0,0,0,0,0,0,0,0,0,0,0,0
1,5-11,2020-11,8054,8054,8054,8054,8054,8054,8054,8054,8054,8054,8054,8054,8054,0,0,0,0,0,0,0,0,0,0,0,0
1,5-11,2020-12,8277,8277,8277,8277,8277,8277,8277,8277,8277,8277,8277,8277,8277,0,0,0,0,0,0,0,0,0,0,0,0
1,5-11,2021-01,8258,8258,8258,8258,8258,8258,8258,8258,8258,8258,8258,8258,8258,0,0,0,0,0,0,0,0,0,0,0,0
1,5-11,2021-02,7422,7422,7422,7422,7422,7422,7422,7422,7422,7422,7422,7422,7422,0,0,0,0,0,0,0,0,0,0,0,0
1,5-11,2021-03,8184,8184,8184,8184,8184,8184,8184,8184,8184,8184,8184,8184,8184,0,0,0,0,0,0,0,0,0,0,0,0
1,5-11,2021-04,7920,7920,7920,7920,7920,7920,7920,7920,7920,7920,7920,7920,7920,0,0,0,0,0,0,0,0,0,0,0,0
1,5-11,2021-05,8184,8184,8184,8184,8184,8184,8184,8184,8184,8184,8184,8184,8184,0,0,0,0,0,0,0,0,0,0,0,0
1,5-11,2021-06,7896,7896,7896,7896,7896,7896,7896,7896,7896,7896,7896,7896,7896,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,2020-01,5846,5846,5846,5846,5846,5846,5846,5846,5846,5846,5846,5846,5846,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,2020-02,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,5452,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,2020-03,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,5828,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,2020-04,5636,5636,5636,5636,5636,5636,5636,5636,5636,5636,5636,5636,5636,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,2020-05,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,2020-06,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,2020-07,5704,5704,5704,5704,5704,5704,5704,5704,5704,5704,5704,5704,5704,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,2020-08,5604,5604,5604,5604,5604,5604,5604,5604,5604,5604,5604,5604,5604,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,2020-09,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,2020-10,5575,5575,5575,5575,5575,5575,5575,5575,5575,5575,5575,5575,5575,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,2020-11,5335,5335,5335,5335,5335,5335,5335,5335,5335,5335,5335,5335,5335,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,2020-12,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,5450,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,2021-01,5271,5271,5271,5271,5271,5271,5271,5271,5271,5271,5271,5271,5271,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,2021-02,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,4704,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,2021-03,5193,5193,5193,5193,5193,5193,5193,5193,5193,5193,5193,5193,5193,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,2021-04,4970,4970,4970,4970,4970,4970,4970,4970,4970,4970,4970,4970,4970,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,2021-05,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,5079,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,2021-06,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,4681,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,2020-01,7471,7471,7471,7471,7471,7471,7471,7471,7471,7471,7471,7471,7471,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,2020-02,6989,6989,6989,6989,6989,6989,6989,6989,6989,6989,6989,6989,6989,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,2020-03,7471,7471,7471,7471,7471,7471,7471,7471,7471,7471,7471,7471,7471,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,2020-04,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,2020-05,7408,7408,7408,7408,7408,7408,7408,7408,7408,7408,7408,7408,7408,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,2020-06,7140,7140,7140,7140,7140,7140,7140,7140,7140,7140,7140,7140,7140,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,2020-07,7367,7367,7367,7367,7367,7367,7367,7367,7367,7367,7367,7367,7367,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,2020-08,7343,7343,7343,7343,7343,7343,7343,7343,7343,7343,7343,7343,7343,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,2020-09,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,2020-10,7316,7316,7316,7316,7316,7316,7316,7316,7316,7316,7316,7316,7316,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,2020-11,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,7080,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,2020-12,7197,7197,7197,7197,7197,7197,7197,7197,7197,7197,7197,7197,7197,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,2021-01,7115,7115,7115,7115,7115,7115,7115,7115,7115,7115,7115,7115,7115,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,2021-02,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,6323,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,2021-03,6859,6859,6859,6859,6859,6859,6859,6859,6859,6859,6859,6859,6859,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,2021-04,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,6610,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,2021-05,6799,6799,6799,6799,6799,6799,6799,6799,6799,6799,6799,6799,6799,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,2021-06,6324,6324,6324,6324,6324,6324,6324,6324,6324,6324,6324,6324,6324,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,2020-01,8079,8079,8079,8079,8079,8079,8079,8079,8079,8079,8079,8079,8079,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,2020-02,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511,7511,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,2020-03,8015,8015,8015,8015,8015,8015,8015,8015,8015,8015,8015,8015,8015,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,2020-04,7740,7740,7740,7740,7740,7740,7740,7740,7740,7740,7740,7740,7740,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,2020-05,7977,7977,7977,7977,7977,7977,7977,7977,7977,7977,7977,7977,7977,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,2020-06,7656,7656,7656,7656,7656,7656,7656,7656,7656,7656,7656,7656,7656,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,2020-07,7860,7860,7860,7860,7860,7860,7860,7860,7860,7860,7860,7860,7860,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,2020-08,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,2020-09,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,7560,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,2020-10,7784,7784,7784,7784,7784,7784,7784,7784,7784,7784,7784,7784,7784,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,2020-11,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,2020-12,7582,7582,7582,7582,7582,7582,7582,7582,7582,7582,7582,7582,7582,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,2021-01,7453,7453,7453,7453,7453,7453,7453,7453,7453,7453,7453,7453,7453,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,2021-02,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,6569,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,2021-03,7112,7112,7112,7112,7112,7112,7112,7112,7112,7112,7112,7112,7112,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,2021-04,6766,6766,6766,6766,6766,6766,6766,6766,6766,6766,6766,6766,6766,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,2021-05,6738,6738,6738,6738,6738,6738,6738,6738,6738,6738,6738,6738,6738,0,0,0,0,0,0,0,0,0,0,0,0
1,18-24,2021-06,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,2020-01,6634,6634,6634,6634,6634,6634,6634,6634,6634,6634,6634,6634,6634,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,2020-02,6206,6206,6206,6206,6206,6206,6206,6206,6206,6206,6206,6206,6206,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,2020-03,6634,6634,6634,6634,6634,6634,6634,6634,6634,6634,6634,6634,6634,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,2020-04,6395,6395,6395,6395,6395,6395,6395,6395,6395,6395,6395,6395,6395,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,2020-05,6572,6572,6572,6572,6572,6572,6572,6572,6572,6572,6572,6572,6572,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,2020-06,6354,6354,6354,6354,6354,6354,6354,6354,6354,6354,6354,6354,6354,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,2020-07,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,2020-08,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,6541,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,2020-09,6313,6313,6313,6313,6313,6313,6313,6313,6313,6313,6313,6313,6313,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,2020-10,6510,6510,6510,6510,6510,6510,6510,6510,6510,6510,6510,6510,6510,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,2020-11,6286,6286,6286,6286,6286,6286,6286,6286,6286,6286,6286,6286,6286,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,2020-12,6479,6479,6479,6479,6479,6479,6479,6479,6479,6479,6479,6479,6479,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,2021-01,6211,6211,6211,6211,6211,6211,6211,6211,6211,6211,6211,6211,6211,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,2021-02,5435,5435,5435,5435,5435,5435,5435,5435,5435,5435,5435,5435,5435,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,2021-03,5918,5918,5918,5918,5918,5918,5918,5918,5918,5918,5918,5918,5918,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,2021-04,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652,5652,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,2021-05,5608,5608,5608,5608,5608,5608,5608,5608,5608,5608,5608,5608,5608,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,2021-06,4508,4508,4508,4508,4508,4508,4508,4508,4508,4508,4508,4508,4508,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,2020-01,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,2020-02,5336,5336,5336,5336,5336,5336,5336,5336,5336,5336,5336,5336,5336,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,2020-03,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,2020-04,5479,5479,5479,5479,5479,5479,5479,5479,5479,5479,5479,5479,5479,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,2020-05,5642,5642,5642,5642,5642,5642,5642,5642,5642,5642,5642,5642,5642,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,2020-06,5436,5436,5436,5436,5436,5436,5436,5436,5436,5436,5436,5436,5436,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,2020-07,5611,5611,5611,5611,5611,5611,5611,5611,5611,5611,5611,5611,5611,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,2020-08,5611,5611,5611,5611,5611,5611,5611,5611,5611,5611,5611,5611,5611,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,2020-09,5414,5414,5414,5414,5414,5414,5414,5414,5414,5414,5414,5414,5414,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,2020-10,5491,5491,5491,5491,5491,5491,5491,5491,5491,5491,5491,5491,5491,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,2020-11,5269,5269,5269,5269,5269,5269,5269,5269,5269,5269,5269,5269,5269,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,2020-12,5389,5389,5389,5389,5389,5389,5389,5389,5389,5389,5389,5389,5389,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,2021-01,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,5198,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,2021-02,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490,4490,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,2021-03,4784,4784,4784,4784,4784,4784,4784,4784,4784,4784,4784,4784,4784,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,2021-04,4541,4541,4541,4541,4541,4541,4541,4541,4541,4541,4541,4541,4541,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,2021-05,4547,4547,4547,4547,4547,4547,4547,4547,4547,4547,4547,4547,4547,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,2021-06,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,3871,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,2020-01,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,5760,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,2020-02,5324,5324,5324,5324,5324,5324,5324,5324,5324,5324,5324,5324,5324,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,2020-03,5639,5639,5639,5639,5639,5639,5639,5639,5639,5639,5639,5639,5639,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,2020-04,5430,5430,5430,5430,5430,5430,5430,5430,5430,5430,5430,5430,5430,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,2020-05,5588,5588,5588,5588,5588,5588,5588,5588,5588,5588,5588,5588,5588,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,2020-06,5336,5336,5336,5336,5336,5336,5336,5336,5336,5336,5336,5336,5336,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,2020-07,5465,5465,5465,5465,5465,5465,5465,5465,5465,5465,5465,5465,5465,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,2020-08,5427,5427,5427,5427,5427,5427,5427,5427,5427,5427,5427,5427,5427,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,2020-09,5227,5227,5227,5227,5227,5227,5227,5227,5227,5227,5227,5227,5227,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,2020-10,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,5375,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,2020-11,5188,5188,5188,5188,5188,5188,5188,5188,5188,5188,5188,5188,5188,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,2020-12,5294,5294,5294,5294,5294,5294,5294,5294,5294,5294,5294,5294,5294,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,2021-01,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,5177,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,2021-02,4398,4398,4398,4398,4398,4398,4398,4398,4398,4398,4398,4398,4398,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,2021-03,4419,4419,4419,4419,4419,4419,4419,4419,4419,4419,4419,4419,4419,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,2021-04,4146,4146,4146,4146,4146,4146,4146,4146,4146,4146,4146,4146,4146,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,2021-05,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,4134,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,2021-06,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,3663,0,0,0,0,0,0,0,0,0,0,0,0
