sex,month,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b
1,2020-12,0-4,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,1984,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,0-4,1952,1952,1952,1952,1952,1952,1952,1952,1952,1952,1952,1952,1952,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,0-4,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,0-4,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,1885,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,0-4,1768,1768,1768,1768,1768,1768,1768,1768,1768,1768,1768,1768,1768,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,0-4,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,0-4,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,1740,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,0-4,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,2080,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,0-4,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,0-4,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,0-4,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,0-4,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,0-4,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,0-4,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,0-4,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,0-4,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,0-4,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,0-4,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,0-4,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,0-4,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,0-4,1641,1641,1641,1641,1641,1641,1641,1641,1641,1641,1641,1641,1641,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,0-4,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,0-4,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,0-4,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,0-4,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,5-11,235,235,235,235,235,235,235,235,235,235,235,235,235,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,5-11,67,67,67,67,67,67,67,67,67,67,67,67,67,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,5-11,95,95,95,95,95,95,95,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,5-11,124,124,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,5-11,174,174,174,174,174,174,174,174,174,174,174,174,174,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,5-11,217,217,217,217,217,217,217,217,217,217,217,217,217,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,5-11,152,152,152,152,152,152,152,152,152,152,152,152,152,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,5-11,186,186,186,186,186,186,186,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,5-11,180,180,180,180,180,180,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,5-11,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,5-11,80,80,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,5-11,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,0-4,956,956,956,956,956,956,956,956,956,956,956,956,956,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,5-11,5685,5685,5685,5685,5685,5685,5685,5685,5685,5685,5685,5685,5685,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,5-11,5371,5371,5371,5371,5371,5371,5371,5371,5371,5371,5371,5371,5371,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,5-11,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,5-11,5722,5722,5722,5722,5722,5722,5722,5722,5722,5722,5722,5722,5722,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,5-11,5953,5953,5953,5953,5953,5953,5953,5953,5953,5953,5953,5953,5953,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,5-11,5808,5808,5808,5808,5808,5808,5808,5808,5808,5808,5808,5808,5808,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,5-11,6104,6104,6104,6104,6104,6104,6104,6104,6104,6104,6104,6104,6104,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,5-11,6184,6184,6184,6184,6184,6184,6184,6184,6184,6184,6184,6184,6184,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,5-11,6027,6027,6027,6027,6027,6027,6027,6027,6027,6027,6027,6027,6027,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,5-11,6279,6279,6279,6279,6279,6279,6279,6279,6279,6279,6279,6279,6279,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,5-11,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,5-11,6331,6331,6331,6331,6331,6331,6331,6331,6331,6331,6331,6331,6331,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,5-11,6193,6193,6193,6193,6193,6193,6193,6193,6193,6193,6193,6193,6193,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,5-11,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,5-11,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,5-11,5696,5696,5696,5696,5696,5696,5696,5696,5696,5696,5696,5696,5696,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,5-11,5830,5830,5830,5830,5830,5830,5830,5830,5830,5830,5830,5830,5830,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,5-11,5553,5553,5553,5553,5553,5553,5553,5553,5553,5553,5553,5553,5553,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,5-11,7406,7406,7406,7406,7406,7406,7406,7406,7406,7406,7406,7406,7406,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,5-11,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,5-11,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,7409,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,5-11,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,7170,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,5-11,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,5-11,7373,7373,7373,7373,7373,7373,7373,7373,7373,7373,7373,7373,7373,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,5-11,7652,7652,7652,7652,7652,7652,7652,7652,7652,7652,7652,7652,7652,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,5-11,7681,7681,7681,7681,7681,7681,7681,7681,7681,7681,7681,7681,7681,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,5-11,7497,7497,7497,7497,7497,7497,7497,7497,7497,7497,7497,7497,7497,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,5-11,7835,7835,7835,7835,7835,7835,7835,7835,7835,7835,7835,7835,7835,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,5-11,7569,7569,7569,7569,7569,7569,7569,7569,7569,7569,7569,7569,7569,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,5-11,7971,7971,7971,7971,7971,7971,7971,7971,7971,7971,7971,7971,7971,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,5-11,7924,7924,7924,7924,7924,7924,7924,7924,7924,7924,7924,7924,7924,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,5-11,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928,6928,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,5-11,7543,7543,7543,7543,7543,7543,7543,7543,7543,7543,7543,7543,7543,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,5-11,7183,7183,7183,7183,7183,7183,7183,7183,7183,7183,7183,7183,7183,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,5-11,7361,7361,7361,7361,7361,7361,7361,7361,7361,7361,7361,7361,7361,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,5-11,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,7040,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,0-4,901,901,901,901,901,901,901,901,901,901,901,901,901,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,0-4,796,796,796,796,796,796,796,796,796,796,796,796,796,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,0-4,837,837,837,837,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,0-4,787,787,787,787,787,787,787,787,787,787,787,787,787,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,0-4,754,754,754,754,754,754,754,754,754,754,754,754,754,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,0-4,555,555,555,555,555,555,555,555,555,555,555,555,555,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,0-4,532,532,532,532,532,532,532,532,532,532,532,532,532,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,0-4,503,503,503,503,503,503,503,503,503,503,503,503,503,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,0-4,423,423,423,423,423,423,423,423,423,423,423,423,423,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,0-4,815,815,815,815,815,815,815,815,815,815,815,815,815,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,0-4,788,788,788,788,788,788,788,788,788,788,788,788,788,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,0-4,668,668,668,668,668,668,668,668,668,668,668,668,668,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,0-4,650,650,650,650,650,650,650,650,650,650,650,650,650,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,0-4,582,582,582,582,582,582,582,582,582,582,582,582,582,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,0-4,499,499,499,499,499,499,499,499,499,499,499,499,499,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,0-4,419,419,419,419,419,419,419,419,419,419,419,419,419,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,0-4,334,334,334,334,334,334,334,334,334,334,334,334,334,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,0-4,262,262,262,262,262,262,262,262,262,262,262,262,262,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,0-4,321,321,321,321,321,321,321,321,321,321,321,321,321,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,12-17,92,92,92,92,92,92,92,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,12-17,227,227,227,227,227,227,227,227,227,227,227,227,227,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,12-17,270,270,270,270,270,270,270,270,270,270,270,270,270,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,12-17,287,287,287,287,287,287,287,287,287,287,287,287,287,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,12-17,357,357,357,357,357,357,357,357,357,357,357,357,357,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,0-4,230,230,230,230,230,230,230,230,230,230,230,230,230,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,12-17,86,86,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,12-17,270,270,270,270,270,270,270,270,270,270,270,270,270,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,12-17,393,393,393,393,393,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,12-17,497,497,497,497,497,497,497,497,497,497,497,497,497,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,12-17,575,575,575,575,575,575,575,575,575,575,575,575,575,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,12-17,616,616,616,616,616,616,616,616,616,616,616,616,616,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,0-4,245,245,245,245,245,245,245,245,245,245,245,245,245,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,0-4,58,58,58,58,58,58,58,58,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,0-4,67,67,67,67,67,67,67,67,67,67,67,67,67,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,12-17,44,44,44,44,44,44,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,12-17,5065,5065,5065,5065,5065,5065,5065,5065,5065,5065,5065,5065,5065,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,12-17,4789,4789,4789,4789,4789,4789,4789,4789,4789,4789,4789,4789,4789,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,12-17,5207,5207,5207,5207,5207,5207,5207,5207,5207,5207,5207,5207,5207,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,12-17,5076,5076,5076,5076,5076,5076,5076,5076,5076,5076,5076,5076,5076,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,12-17,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,5208,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,12-17,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,5067,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,12-17,5245,5245,5245,5245,5245,5245,5245,5245,5245,5245,5245,5245,5245,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,12-17,5234,5234,5234,5234,5234,5234,5234,5234,5234,5234,5234,5234,5234,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,12-17,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,5070,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,12-17,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,5260,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,12-17,5098,5098,5098,5098,5098,5098,5098,5098,5098,5098,5098,5098,5098,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,12-17,5325,5325,5325,5325,5325,5325,5325,5325,5325,5325,5325,5325,5325,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,12-17,5083,5083,5083,5083,5083,5083,5083,5083,5083,5083,5083,5083,5083,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,12-17,4501,4501,4501,4501,4501,4501,4501,4501,4501,4501,4501,4501,4501,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,12-17,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,12-17,4640,4640,4640,4640,4640,4640,4640,4640,4640,4640,4640,4640,4640,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,12-17,4675,4675,4675,4675,4675,4675,4675,4675,4675,4675,4675,4675,4675,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,12-17,4296,4296,4296,4296,4296,4296,4296,4296,4296,4296,4296,4296,4296,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,5-11,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,5-11,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,5-11,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,5-11,927,927,927,927,927,927,927,927,927,927,927,927,927,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,5-11,871,871,871,871,871,871,871,871,871,871,871,871,871,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,5-11,718,718,718,718,718,718,718,718,718,718,718,718,718,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,5-11,683,683,683,683,683,683,683,683,683,683,683,683,683,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,5-11,606,606,606,606,606,606,606,606,606,606,606,606,606,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,5-11,453,453,453,453,453,453,453,453,453,453,453,453,453,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,5-11,270,270,270,270,270,270,270,270,270,270,270,270,270,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,12-17,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,6860,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,12-17,6812,6812,6812,6812,6812,6812,6812,6812,6812,6812,6812,6812,6812,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,12-17,6963,6963,6963,6963,6963,6963,6963,6963,6963,6963,6963,6963,6963,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,12-17,6905,6905,6905,6905,6905,6905,6905,6905,6905,6905,6905,6905,6905,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,12-17,6056,6056,6056,6056,6056,6056,6056,6056,6056,6056,6056,6056,6056,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,12-17,6492,6492,6492,6492,6492,6492,6492,6492,6492,6492,6492,6492,6492,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,12-17,6172,6172,6172,6172,6172,6172,6172,6172,6172,6172,6172,6172,6172,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,12-17,6254,6254,6254,6254,6254,6254,6254,6254,6254,6254,6254,6254,6254,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,12-17,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,12-17,6132,6132,6132,6132,6132,6132,6132,6132,6132,6132,6132,6132,6132,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,12-17,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,12-17,6245,6245,6245,6245,6245,6245,6245,6245,6245,6245,6245,6245,6245,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,12-17,6095,6095,6095,6095,6095,6095,6095,6095,6095,6095,6095,6095,6095,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,12-17,6351,6351,6351,6351,6351,6351,6351,6351,6351,6351,6351,6351,6351,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,12-17,6242,6242,6242,6242,6242,6242,6242,6242,6242,6242,6242,6242,6242,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,12-17,6498,6498,6498,6498,6498,6498,6498,6498,6498,6498,6498,6498,6498,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,12-17,6551,6551,6551,6551,6551,6551,6551,6551,6551,6551,6551,6551,6551,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,12-17,6447,6447,6447,6447,6447,6447,6447,6447,6447,6447,6447,6447,6447,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,18-24,390,390,390,390,390,390,390,390,390,390,390,390,390,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,18-24,412,412,412,412,412,412,412,412,412,412,412,412,412,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,18-24,24,24,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,18-24,121,121,121,121,121,121,121,121,121,121,121,121,121,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,18-24,212,212,212,212,212,212,212,212,212,212,212,212,212,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,18-24,288,288,288,288,288,288,288,288,288,288,288,288,288,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,5-11,695,695,695,695,695,695,695,695,695,695,695,695,695,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,5-11,576,576,576,576,576,576,576,576,576,576,576,576,576,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,5-11,528,528,528,528,528,528,528,528,528,528,528,528,528,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,5-11,470,470,470,470,470,470,470,470,470,470,470,470,470,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,5-11,465,465,465,465,465,465,465,465,465,465,465,465,465,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,5-11,393,393,393,393,393,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,5-11,366,366,366,366,366,366,366,366,366,366,366,366,366,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,5-11,277,277,277,277,277,277,277,277,277,277,277,277,277,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,5-11,240,240,240,240,240,240,240,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,5-11,222,222,222,222,222,222,222,222,222,222,222,222,222,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,5-11,147,147,147,147,147,147,147,147,147,147,147,147,147,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,5-11,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,18-24,95,95,95,95,95,95,95,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,18-24,119,119,119,119,119,119,119,119,119,119,119,119,119,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,18-24,180,180,180,180,180,180,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,18-24,240,240,240,240,240,240,240,240,240,240,240,240,240,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,18-24,311,311,311,311,311,311,311,311,311,311,311,311,311,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,18-24,296,296,296,296,296,296,296,296,296,296,296,296,296,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,5-11,88,88,88,88,88,88,88,88,88,88,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,5-11,48,48,48,48,48,48,48,48,48,48,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,18-24,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,6438,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,18-24,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,6045,0,0,0,0,0,0,0,0,0,0,0,0
