sex,ageband_at_date_vax_1,type_vax_1,history_covid,year,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b
1,40-49,Moderna,1,2021,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,Pfizer,1,2021,173,173,173,173,173,173,173,173,173,173,173,173,173,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,Pfizer,0,2021,4594,4594,4594,4594,4594,4594,4594,4577,4594,4594,4594,4577,4594,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,Moderna,0,2021,952,952,952,952,952,952,952,952,952,952,952,952,952,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,Pfizer,0,2021,9028,9028,9028,9028,9028,9028,9028,9028,9028,9028,9028,9028,9028,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,AstraZeneca,0,2021,5335,5335,5335,5335,5335,5335,5335,5335,5335,5335,5335,5335,5335,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,Moderna,0,2021,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,Pfizer,1,2021,457,457,457,457,457,457,457,457,457,457,457,457,457,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,AstraZeneca,0,2021,2975,2975,2975,2975,2975,2975,2975,2975,2975,2975,2975,2975,2975,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,Moderna,1,2021,102,102,102,102,102,102,102,102,102,102,102,102,102,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,AstraZeneca,1,2021,127,127,127,127,127,127,127,127,127,127,127,127,127,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,Pfizer,1,2021,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,1074,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,Pfizer,0,2021,13691,13691,13691,13691,13691,13691,13691,13691,13691,13691,13691,13691,13691,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,Pfizer,0,2021,9262,9262,9262,9262,9262,9262,9262,9224,9262,9262,9262,9224,9262,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,AstraZeneca,0,2021,4734,4734,4734,4734,4734,4734,4734,4734,4734,4734,4734,4734,4734,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,AstraZeneca,0,2021,3606,3606,3606,3606,3606,3606,3606,3606,3606,3606,3606,3606,3606,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,Moderna,0,2021,2780,2780,2780,2780,2780,2780,2780,2756,2780,2780,2780,2756,2780,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,AstraZeneca,1,2021,113,113,113,113,113,113,113,113,113,113,113,113,113,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,Moderna,0,2021,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473,2473,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,J&J,0,2021,348,348,348,348,348,348,348,348,348,348,348,348,348,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,Moderna,1,2021,81,81,81,81,81,81,81,81,81,81,81,81,81,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,Pfizer,1,2021,212,212,212,212,212,212,212,212,212,212,212,212,212,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,J&J,0,2021,281,281,281,281,281,281,281,281,281,281,281,281,281,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,AstraZeneca,1,2021,244,244,244,244,244,244,244,244,244,244,244,244,244,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,Pfizer,0,2021,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318,10318,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,Pfizer,0,2021,11205,11205,11205,11205,11205,11205,11205,11205,11205,11205,11205,11205,11205,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,AstraZeneca,0,2021,3588,3588,3588,3588,3588,3588,3588,3588,3588,3588,3588,3588,3588,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,J&J,0,2021,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,1110,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,Moderna,0,2021,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,2211,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,Moderna,0,2021,2543,2543,2543,2543,2543,2543,2543,2543,2543,2543,2543,2543,2543,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,AstraZeneca,0,2021,4473,4473,4473,4473,4473,4473,4473,4473,4473,4473,4473,4473,4473,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,J&J,1,2021,68,68,68,68,68,68,68,68,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,J&J,0,2021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,Pfizer,1,2021,346,346,346,346,346,346,346,346,346,346,346,346,346,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,Pfizer,1,2021,184,184,184,184,184,184,184,165,184,184,184,165,184,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,Moderna,1,2021,111,111,111,111,111,111,111,111,111,111,111,111,111,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,AstraZeneca,1,2021,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,AstraZeneca,1,2021,45,45,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,AstraZeneca,0,2021,15726,15726,15726,15726,15726,15726,15726,15726,15726,15726,15726,15726,15726,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,Pfizer,0,2021,7245,7245,7245,7245,7245,7245,7245,7245,7245,7245,7245,7245,7245,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,Pfizer,0,2021,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,AstraZeneca,0,2021,11461,11461,11461,11461,11461,11461,11461,11461,11461,11461,11461,11461,11461,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,Moderna,0,2021,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,J&J,0,2021,759,759,759,759,759,759,759,759,759,759,759,759,759,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,Moderna,0,2021,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,Pfizer,1,2021,196,196,196,196,196,196,196,196,196,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,J&J,0,2021,613,613,613,613,613,613,613,613,613,613,613,613,613,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,AstraZeneca,1,2021,213,213,213,213,213,213,213,213,213,213,213,213,213,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,AstraZeneca,1,2021,86,86,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0
1,70-79,Moderna,1,2021,92,92,92,92,92,92,92,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,Pfizer,0,2021,34110,34110,34110,34110,34028,34110,34028,34110,34110,34110,34110,34110,34110,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,Pfizer,0,2021,23980,23980,23980,23980,23966,23980,23966,23980,23980,23980,23980,23980,23980,0,0,0,< 5,0,< 5,0,0,0,0,0,0
0,80+,Pfizer,1,2021,658,658,658,658,658,658,658,658,658,658,658,658,658,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,Pfizer,1,2021,467,467,467,467,467,467,467,467,467,467,467,467,467,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,Moderna,0,2021,291,291,291,291,291,291,291,291,291,291,291,291,291,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,Moderna,0,2021,162,162,162,162,162,162,162,162,162,162,162,162,162,0,0,0,0,0,0,0,0,0,0,0,0
