DAP,AESI,Sex,Age in 2020,history_covid,Person years,IR narrow,LL narrow,UL narrow
TEST,PERICARD_narrow,Female,60-69,1,0,0,0,431847.19
TEST,PERICARD_narrow,Male,60-69,0,0,0,0,11828.31
TEST,PERICARD_narrow,Male,60-69,1,0,0,0,816583.77
TEST,PERICARD_narrow,Female,70-79,0,0,0,0,14860.08
TEST,PERICARD_narrow,Female,70-79,1,0,0,0,687430.21
TEST,PERICARD_narrow,Male,70-79,0,0,0,0,18202.69
TEST,PERICARD_narrow,Female,80+,0,0,0,0,4005.36
TEST,PERICARD_narrow,Female,80+,1,0,0,0,204766.45
TEST,PERICARD_narrow,Male,80+,0,0,0,0,5743.48
TEST,PERICARD_narrow,Male,80+,1,0,0,0,288514.61
