DAP,AESI,Sex,Age in 2020,Person years,IR narrow,LL narrow,UL narrow
TEST,PERICARD_narrow,Male,18-24,0,0,0,1252.11
TEST,PERICARD_narrow,Female,25-29,0,0,0,1712.72
TEST,PERICARD_narrow,Male,25-29,0,0,0,1654.83
TEST,PERICARD_narrow,Female,30-39,0,0,0,714.51
TEST,PERICARD_narrow,Male,30-39,0,0,0,755.28
TEST,PERICARD_narrow,Female,40-49,0,0,0,459.62
TEST,PERICARD_narrow,Male,40-49,1,133.81,3.39,745.57
TEST,PERICARD_narrow,Female,5-11,0,0,0,2190.02
TEST,PERICARD_narrow,Male,5-11,0,0,0,1648.01
TEST,PERICARD_narrow,Female,50-59,0,0,0,431.84
TEST,PERICARD_narrow,Male,50-59,0,0,0,440.12
TEST,PERICARD_narrow,Female,60-69,0,0,0,547.51
TEST,PERICARD_narrow,Male,60-69,0,0,0,591.05
TEST,PERICARD_narrow,Female,70-79,1,176.75,4.47,984.76
TEST,PERICARD_narrow,Male,70-79,0,0,0,816.74
TEST,PERICARD_narrow,Female,80+,0,0,0,665.44
TEST,PERICARD_narrow,Male,80+,0,0,0,991.96
>>>>>>> eec1baf2dd319eab6e1ee9a85ee00bdf35f92527
