monday_week,A_duplicated_records,B_missing_date,C_date_before_start_vax,D_distance_btw_1_2_doses,E_distance_btw_2_3_doses,F_dose_after_3,G_dose_not_in_persons,H_birth_date_absurd,I_no_observation_period,J_death_before_study_entry,K_no_observation_period_including_study_start,L_insufficient_run_in,M_death_before_vax,N_exit_spell_before_vax,O_study_end_before_vax,N
2021-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,6
2021-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21
2021-02-22,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
2021-02-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,64
2021-02-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2
2021-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,7
2021-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23
2021-03-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,99
2021-03-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4
2021-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,5
2021-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30
2021-03-08,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4
2021-03-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,113
2021-03-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2
2021-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,7
2021-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,44
2021-03-15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
2021-03-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,80
2021-03-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4
2021-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,8
2021-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32
2021-03-22,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
2021-03-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,113
2021-03-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,7
2021-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,43
2021-03-29,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
2021-03-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,199
2021-03-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,7
2021-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,15
2021-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,93
2021-04-05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2021-04-05,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11
2021-04-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,202
2021-04-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4
2021-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,16
2021-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,102
2021-04-12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-04-12,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2021-04-12,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
2021-04-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,155
2021-04-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4
2021-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,15
2021-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,62
2021-04-19,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
2021-04-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,179
2021-04-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4
2021-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,16
2021-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,90
2021-04-26,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-04-26,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
2021-04-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,198
2021-04-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,7
2021-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,23
2021-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,90
2021-05-03,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2021-05-03,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
2021-05-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,219
2021-05-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,11
2021-05-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
2021-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,19
2021-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96
2021-05-10,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
2021-05-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,300
2021-05-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3
2021-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,30
2021-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,119
2021-05-17,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2021-05-17,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7
2021-05-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,239
2021-05-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,7
2021-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,31
2021-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,102
2021-05-24,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
2021-05-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,308
2021-05-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,8
2021-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,31
2021-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,125
2021-05-31,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2021-05-31,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
2021-05-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,275
2021-05-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,14
2021-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,31
2021-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,118
2021-06-07,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2021-06-07,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
2021-06-07,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
2021-06-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,317
2021-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,13
2021-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,27
2021-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,105
2021-06-14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-06-14,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
2021-06-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,307
2021-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3
2021-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,30
2021-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,105
2021-06-21,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
2021-06-21,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,331
2021-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,12
2021-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,24
2021-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,112
2021-06-28,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2021-06-28,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
2021-06-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,116
2021-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3
2021-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,13
2021-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50
