sex,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
1,2020,25-29,20667,20667,20667,20667,20667,20667,20667,20667,20667,20667,20667,20667,20667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6519.39,0,0,6519.39,0,0,6519.39,0,0,6519.39,0,0,6519.39,0,0,6519.39,0,0,6519.39,0,0,6519.39,0,0,6519.39,0,0,6519.39,0,0,6519.39,0,0,6519.39
1,2021,25-29,8511,8511,8511,8511,8511,8511,8511,8511,8511,8511,8511,8511,8511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15830.85,0,0,15830.85,0,0,15830.85,0,0,15830.85,0,0,15830.85,0,0,15830.85,0,0,15830.85,0,0,15830.85,0,0,15830.85,0,0,15830.85,0,0,15830.85,0,0,15830.85
1,2020,50-59,71463,71463,71463,71463,71463,71463,71463,71463,71463,71463,71463,71463,71463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885.4,0,0,1885.4,0,0,1885.4,0,0,1885.4,0,0,1885.4,0,0,1885.4,0,0,1885.4,0,0,1885.4,0,0,1885.4,0,0,1885.4,0,0,1885.4,0,0,1885.4
1,2021,50-59,27504,27504,27504,27504,27504,27504,27504,27504,27504,27504,27504,27504,27504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4898.79,0,0,4898.79,0,0,4898.79,0,0,4898.79,0,0,4898.79,0,0,4898.79,0,0,4898.79,0,0,4898.79,0,0,4898.79,0,0,4898.79,0,0,4898.79,0,0,4898.79
0,2020,80+,49471,49471,49471,49471,49471,49471,49471,49471,49471,49471,49471,49471,49471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2723.54,0,0,2723.54,0,0,2723.54,0,0,2723.54,0,0,2723.54,0,0,2723.54,0,0,2723.54,0,0,2723.54,0,0,2723.54,0,0,2723.54,0,0,2723.54,0,0,2723.54
0,2021,80+,12238,12238,12238,12238,12238,12238,12238,12238,12238,12238,12238,12238,12238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11009.67,0,0,11009.67,0,0,11009.67,0,0,11009.67,0,0,11009.67,0,0,11009.67,0,0,11009.67,0,0,11009.67,0,0,11009.67,0,0,11009.67,0,0,11009.67,0,0,11009.67
0,2020,12-17,22080,22080,22080,22080,22080,22080,22080,22080,22080,22080,22080,22080,22080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6102.19,0,0,6102.19,0,0,6102.19,0,0,6102.19,0,0,6102.19,0,0,6102.19,0,0,6102.19,0,0,6102.19,0,0,6102.19,0,0,6102.19,0,0,6102.19,0,0,6102.19
0,2021,12-17,8463,8463,8463,8463,8463,8463,8463,8463,8463,8463,8463,8463,8463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15920.63,0,0,15920.63,0,0,15920.63,0,0,15920.63,0,0,15920.63,0,0,15920.63,0,0,15920.63,0,0,15920.63,0,0,15920.63,0,0,15920.63,0,0,15920.63,0,0,15920.63
1,2020,60-69,56517,56517,56517,56517,56517,56517,56517,56517,56517,56517,56517,56517,56517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2384,0,0,2384,0,0,2384,0,0,2384,0,0,2384,0,0,2384,0,0,2384,0,0,2384,0,0,2384,0,0,2384,0,0,2384,0,0,2384
1,2021,60-69,18449,18449,18449,18449,18449,18449,18449,18449,18449,18449,18449,18449,18449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7303.18,0,0,7303.18,0,0,7303.18,0,0,7303.18,0,0,7303.18,0,0,7303.18,0,0,7303.18,0,0,7303.18,0,0,7303.18,0,0,7303.18,0,0,7303.18,0,0,7303.18
0,2020,70-79,49051,49051,49051,49051,49049,49051,49049,49051,49051,49051,49051,49051,49051,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2746.86,0,0,2746.86,0,0,2746.86,744.66,18.85,4149,0,0,2746.86,744.66,18.85,4149,0,0,2746.86,0,0,2746.86,0,0,2746.86,0,0,2746.86,0,0,2746.86,0,0,2746.86
0,2021,70-79,14340,14340,14340,14340,14299,14340,14299,14340,14340,14340,14340,14340,14340,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9395.84,0,0,9395.84,0,0,9395.84,2554.37,64.67,14232.06,0,0,9395.84,2554.37,64.67,14232.06,0,0,9395.84,0,0,9395.84,0,0,9395.84,0,0,9395.84,0,0,9395.84,0,0,9395.84
0,2020,18-24,22498,22498,22498,22498,22498,22498,22498,22498,22498,22498,22498,22498,22498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5988.81,0,0,5988.81,0,0,5988.81,0,0,5988.81,0,0,5988.81,0,0,5988.81,0,0,5988.81,0,0,5988.81,0,0,5988.81,0,0,5988.81,0,0,5988.81,0,0,5988.81
0,2020,30-39,48905,48905,48905,48905,48905,48905,48905,48905,48905,48905,48905,48905,48905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2755.06,0,0,2755.06,0,0,2755.06,0,0,2755.06,0,0,2755.06,0,0,2755.06,0,0,2755.06,0,0,2755.06,0,0,2755.06,0,0,2755.06,0,0,2755.06,0,0,2755.06
0,2020,5-11,21767,21767,21767,21767,21767,21767,21767,21767,21767,21767,21767,21767,21767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6189.94,0,0,6189.94,0,0,6189.94,0,0,6189.94,0,0,6189.94,0,0,6189.94,0,0,6189.94,0,0,6189.94,0,0,6189.94,0,0,6189.94,0,0,6189.94,0,0,6189.94
0,2021,5-11,9674,9674,9674,9674,9674,9674,9674,9674,9674,9674,9674,9674,9674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13927.67,0,0,13927.67,0,0,13927.67,0,0,13927.67,0,0,13927.67,0,0,13927.67,0,0,13927.67,0,0,13927.67,0,0,13927.67,0,0,13927.67,0,0,13927.67,0,0,13927.67
1,2020,5-11,31107,31107,31107,31107,31107,31107,31107,31107,31107,31107,31107,31107,31107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4331.38,0,0,4331.38,0,0,4331.38,0,0,4331.38,0,0,4331.38,0,0,4331.38,0,0,4331.38,0,0,4331.38,0,0,4331.38,0,0,4331.38,0,0,4331.38,0,0,4331.38
1,2021,5-11,14094,14094,14094,14094,14094,14094,14094,14094,14094,14094,14094,14094,14094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9559.84,0,0,9559.84,0,0,9559.84,0,0,9559.84,0,0,9559.84,0,0,9559.84,0,0,9559.84,0,0,9559.84,0,0,9559.84,0,0,9559.84,0,0,9559.84,0,0,9559.84
0,2020,25-29,25206,25206,25206,25206,25206,25206,25206,25206,25206,25206,25206,25206,25206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5345.41,0,0,5345.41,0,0,5345.41,0,0,5345.41,0,0,5345.41,0,0,5345.41,0,0,5345.41,0,0,5345.41,0,0,5345.41,0,0,5345.41,0,0,5345.41,0,0,5345.41
0,2021,25-29,10933,10933,10933,10933,10933,10933,10933,10933,10933,10933,10933,10933,10933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12323.82,0,0,12323.82,0,0,12323.82,0,0,12323.82,0,0,12323.82,0,0,12323.82,0,0,12323.82,0,0,12323.82,0,0,12323.82,0,0,12323.82,0,0,12323.82,0,0,12323.82
0,2020,60-69,66679,66679,66679,66679,66679,66679,66679,66679,66679,66679,66679,66679,66679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020.67,0,0,2020.67,0,0,2020.67,0,0,2020.67,0,0,2020.67,0,0,2020.67,0,0,2020.67,0,0,2020.67,0,0,2020.67,0,0,2020.67,0,0,2020.67,0,0,2020.67
0,2021,60-69,21682,21682,21682,21682,21682,21682,21682,21682,21682,21682,21682,21682,21682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6214.2,0,0,6214.2,0,0,6214.2,0,0,6214.2,0,0,6214.2,0,0,6214.2,0,0,6214.2,0,0,6214.2,0,0,6214.2,0,0,6214.2,0,0,6214.2,0,0,6214.2
0,2021,18-24,8788,8788,8788,8788,8788,8788,8788,8788,8788,8788,8788,8788,8788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15331.85,0,0,15331.85,0,0,15331.85,0,0,15331.85,0,0,15331.85,0,0,15331.85,0,0,15331.85,0,0,15331.85,0,0,15331.85,0,0,15331.85,0,0,15331.85,0,0,15331.85
0,2021,30-39,19288,19288,19288,19288,19288,19288,19288,19288,19288,19288,19288,19288,19288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6985.5,0,0,6985.5,0,0,6985.5,0,0,6985.5,0,0,6985.5,0,0,6985.5,0,0,6985.5,0,0,6985.5,0,0,6985.5,0,0,6985.5,0,0,6985.5,0,0,6985.5
0,2020,0-4,14639,14639,14639,14639,14639,14639,14639,14639,14639,14639,14639,14639,14639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9203.93,0,0,9203.93,0,0,9203.93,0,0,9203.93,0,0,9203.93,0,0,9203.93,0,0,9203.93,0,0,9203.93,0,0,9203.93,0,0,9203.93,0,0,9203.93,0,0,9203.93
1,2020,80+,35861,35861,35861,35861,35861,35861,35861,35861,35861,35861,35861,35861,35861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3757.18,0,0,3757.18,0,0,3757.18,0,0,3757.18,0,0,3757.18,0,0,3757.18,0,0,3757.18,0,0,3757.18,0,0,3757.18,0,0,3757.18,0,0,3757.18,0,0,3757.18
1,2021,80+,7850,7850,7850,7850,7850,7850,7850,7850,7850,7850,7850,7850,7850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17163.86,0,0,17163.86,0,0,17163.86,0,0,17163.86,0,0,17163.86,0,0,17163.86,0,0,17163.86,0,0,17163.86,0,0,17163.86,0,0,17163.86,0,0,17163.86,0,0,17163.86
1,2020,12-17,26850,26850,26850,26850,26850,26850,26850,26850,26850,26850,26850,26850,26850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5018.11,0,0,5018.11,0,0,5018.11,0,0,5018.11,0,0,5018.11,0,0,5018.11,0,0,5018.11,0,0,5018.11,0,0,5018.11,0,0,5018.11,0,0,5018.11,0,0,5018.11
1,2021,12-17,10799,10799,10799,10799,10799,10799,10799,10799,10799,10799,10799,10799,10799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12476.74,0,0,12476.74,0,0,12476.74,0,0,12476.74,0,0,12476.74,0,0,12476.74,0,0,12476.74,0,0,12476.74,0,0,12476.74,0,0,12476.74,0,0,12476.74,0,0,12476.74
0,2021,0-4,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,6142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21936.88,0,0,21936.88,0,0,21936.88,0,0,21936.88,0,0,21936.88,0,0,21936.88,0,0,21936.88,0,0,21936.88,0,0,21936.88,0,0,21936.88,0,0,21936.88,0,0,21936.88
1,2020,18-24,25869,25869,25869,25869,25869,25869,25869,25869,25869,25869,25869,25869,25869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5208.41,0,0,5208.41,0,0,5208.41,0,0,5208.41,0,0,5208.41,0,0,5208.41,0,0,5208.41,0,0,5208.41,0,0,5208.41,0,0,5208.41,0,0,5208.41,0,0,5208.41
1,2021,18-24,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,10376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12985.38,0,0,12985.38,0,0,12985.38,0,0,12985.38,0,0,12985.38,0,0,12985.38,0,0,12985.38,0,0,12985.38,0,0,12985.38,0,0,12985.38,0,0,12985.38,0,0,12985.38
1,2020,0-4,14264,14264,14264,14264,14264,14264,14264,14264,14264,14264,14264,14264,14264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9445.9,0,0,9445.9,0,0,9445.9,0,0,9445.9,0,0,9445.9,0,0,9445.9,0,0,9445.9,0,0,9445.9,0,0,9445.9,0,0,9445.9,0,0,9445.9,0,0,9445.9
1,2021,0-4,6615,6615,6615,6615,6615,6615,6615,6615,6615,6615,6615,6615,6615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20368.3,0,0,20368.3,0,0,20368.3,0,0,20368.3,0,0,20368.3,0,0,20368.3,0,0,20368.3,0,0,20368.3,0,0,20368.3,0,0,20368.3,0,0,20368.3,0,0,20368.3
both_sexes,2020,50-59,148090,148090,148090,148090,148090,148090,148090,148090,148090,148090,148090,148090,148090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909.83,0,0,909.83,0,0,909.83,0,0,909.83,0,0,909.83,0,0,909.83,0,0,909.83,0,0,909.83,0,0,909.83,0,0,909.83,0,0,909.83,0,0,909.83
both_sexes,2021,50-59,53908,53908,53908,53908,53908,53908,53908,53908,53908,53908,53908,53908,53908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499.38,0,0,2499.38,0,0,2499.38,0,0,2499.38,0,0,2499.38,0,0,2499.38,0,0,2499.38,0,0,2499.38,0,0,2499.38,0,0,2499.38,0,0,2499.38,0,0,2499.38
both_sexes,2020,40-49,132151,132151,132151,132151,132151,132151,132151,132109,132151,132151,132151,132109,132151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019.56,0,0,1019.56,0,0,1019.56,0,0,1019.56,0,0,1019.56,0,0,1019.56,0,0,1019.89,0,0,1019.56,0,0,1019.56,0,0,1019.56,0,0,1019.89,0,0,1019.56
both_sexes,2021,40-49,50326,50326,50326,50326,50326,50326,50326,50305,50326,50326,50326,50305,50326,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2677.27,0,0,2677.27,0,0,2677.27,0,0,2677.27,0,0,2677.27,0,0,2677.27,726.07,18.38,4045.41,0,0,2677.27,0,0,2677.27,0,0,2677.27,726.07,18.38,4045.41,0,0,2677.27
both_sexes,2020,70-79,93099,93099,93099,93099,93097,93099,93097,93099,93099,93099,93099,93099,93099,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1447.24,0,0,1447.24,0,0,1447.24,392.33,9.93,2185.94,0,0,1447.24,392.33,9.93,2185.94,0,0,1447.24,0,0,1447.24,0,0,1447.24,0,0,1447.24,0,0,1447.24,0,0,1447.24
both_sexes,2021,70-79,26906,26906,26906,26906,26865,26906,26865,26906,26906,26906,26906,26906,26906,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5007.67,0,0,5007.67,0,0,5007.67,1359.58,34.42,7575.07,0,0,5007.67,1359.58,34.42,7575.07,0,0,5007.67,0,0,5007.67,0,0,5007.67,0,0,5007.67,0,0,5007.67,0,0,5007.67
both_sexes,2020,30-39,89092,89092,89092,89092,89092,89092,89092,89032,89092,89092,89092,89032,89092,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1512.33,0,0,1512.33,0,0,1512.33,0,0,1512.33,0,0,1512.33,0,0,1512.33,410.25,10.39,2285.74,0,0,1512.33,0,0,1512.33,0,0,1512.33,410.25,10.39,2285.74,0,0,1512.33
both_sexes,2021,30-39,35715,35715,35715,35715,35715,35715,35715,35715,35715,35715,35715,35715,35715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3772.54,0,0,3772.54,0,0,3772.54,0,0,3772.54,0,0,3772.54,0,0,3772.54,0,0,3772.54,0,0,3772.54,0,0,3772.54,0,0,3772.54,0,0,3772.54,0,0,3772.54
both_sexes,2020,25-29,45873,45873,45873,45873,45873,45873,45873,45873,45873,45873,45873,45873,45873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2937.16,0,0,2937.16,0,0,2937.16,0,0,2937.16,0,0,2937.16,0,0,2937.16,0,0,2937.16,0,0,2937.16,0,0,2937.16,0,0,2937.16,0,0,2937.16,0,0,2937.16
both_sexes,2021,25-29,19444,19444,19444,19444,19444,19444,19444,19444,19444,19444,19444,19444,19444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6929.45,0,0,6929.45,0,0,6929.45,0,0,6929.45,0,0,6929.45,0,0,6929.45,0,0,6929.45,0,0,6929.45,0,0,6929.45,0,0,6929.45,0,0,6929.45,0,0,6929.45
both_sexes,2020,80+,85332,85332,85332,85332,85332,85332,85332,85332,85332,85332,85332,85332,85332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578.97,0,0,1578.97,0,0,1578.97,0,0,1578.97,0,0,1578.97,0,0,1578.97,0,0,1578.97,0,0,1578.97,0,0,1578.97,0,0,1578.97,0,0,1578.97,0,0,1578.97
both_sexes,2021,80+,20088,20088,20088,20088,20088,20088,20088,20088,20088,20088,20088,20088,20088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6707.3,0,0,6707.3,0,0,6707.3,0,0,6707.3,0,0,6707.3,0,0,6707.3,0,0,6707.3,0,0,6707.3,0,0,6707.3,0,0,6707.3,0,0,6707.3,0,0,6707.3
both_sexes,2020,12-17,48930,48930,48930,48930,48930,48930,48930,48930,48930,48930,48930,48930,48930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2753.65,0,0,2753.65,0,0,2753.65,0,0,2753.65,0,0,2753.65,0,0,2753.65,0,0,2753.65,0,0,2753.65,0,0,2753.65,0,0,2753.65,0,0,2753.65,0,0,2753.65
both_sexes,2021,12-17,19262,19262,19262,19262,19262,19262,19262,19262,19262,19262,19262,19262,19262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6994.93,0,0,6994.93,0,0,6994.93,0,0,6994.93,0,0,6994.93,0,0,6994.93,0,0,6994.93,0,0,6994.93,0,0,6994.93,0,0,6994.93,0,0,6994.93,0,0,6994.93
both_sexes,2020,60-69,123196,123196,123196,123196,123196,123196,123196,123196,123196,123196,123196,123196,123196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093.67,0,0,1093.67,0,0,1093.67,0,0,1093.67,0,0,1093.67,0,0,1093.67,0,0,1093.67,0,0,1093.67,0,0,1093.67,0,0,1093.67,0,0,1093.67,0,0,1093.67
both_sexes,2021,60-69,40131,40131,40131,40131,40131,40131,40131,40131,40131,40131,40131,40131,40131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3357.41,0,0,3357.41,0,0,3357.41,0,0,3357.41,0,0,3357.41,0,0,3357.41,0,0,3357.41,0,0,3357.41,0,0,3357.41,0,0,3357.41,0,0,3357.41,0,0,3357.41
both_sexes,2020,18-24,48367,48367,48367,48367,48367,48367,48367,48367,48367,48367,48367,48367,48367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2785.71,0,0,2785.71,0,0,2785.71,0,0,2785.71,0,0,2785.71,0,0,2785.71,0,0,2785.71,0,0,2785.71,0,0,2785.71,0,0,2785.71,0,0,2785.71,0,0,2785.71
both_sexes,2020,5-11,52874,52874,52874,52874,52874,52874,52874,52874,52874,52874,52874,52874,52874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548.25,0,0,2548.25,0,0,2548.25,0,0,2548.25,0,0,2548.25,0,0,2548.25,0,0,2548.25,0,0,2548.25,0,0,2548.25,0,0,2548.25,0,0,2548.25,0,0,2548.25
both_sexes,2021,5-11,23768,23768,23768,23768,23768,23768,23768,23768,23768,23768,23768,23768,23768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5668.81,0,0,5668.81,0,0,5668.81,0,0,5668.81,0,0,5668.81,0,0,5668.81,0,0,5668.81,0,0,5668.81,0,0,5668.81,0,0,5668.81,0,0,5668.81,0,0,5668.81
both_sexes,2021,18-24,19164,19164,19164,19164,19164,19164,19164,19164,19164,19164,19164,19164,19164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7030.7,0,0,7030.7,0,0,7030.7,0,0,7030.7,0,0,7030.7,0,0,7030.7,0,0,7030.7,0,0,7030.7,0,0,7030.7,0,0,7030.7,0,0,7030.7,0,0,7030.7
both_sexes,2020,0-4,28903,28903,28903,28903,28903,28903,28903,28903,28903,28903,28903,28903,28903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4661.67,0,0,4661.67,0,0,4661.67,0,0,4661.67,0,0,4661.67,0,0,4661.67,0,0,4661.67,0,0,4661.67,0,0,4661.67,0,0,4661.67,0,0,4661.67,0,0,4661.67
both_sexes,2021,0-4,12757,12757,12757,12757,12757,12757,12757,12757,12757,12757,12757,12757,12757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10561.76,0,0,10561.76,0,0,10561.76,0,0,10561.76,0,0,10561.76,0,0,10561.76,0,0,10561.76,0,0,10561.76,0,0,10561.76,0,0,10561.76,0,0,10561.76,0,0,10561.76
0,all_years,50-59,103031,103031,103031,103031,103031,103031,103031,103031,103031,103031,103031,103031,103031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307.73,0,0,1307.73,0,0,1307.73,0,0,1307.73,0,0,1307.73,0,0,1307.73,0,0,1307.73,0,0,1307.73,0,0,1307.73,0,0,1307.73,0,0,1307.73,0,0,1307.73
0,all_years,40-49,93752,93752,93752,93752,93752,93752,93752,93752,93752,93752,93752,93752,93752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437.16,0,0,1437.16,0,0,1437.16,0,0,1437.16,0,0,1437.16,0,0,1437.16,0,0,1437.16,0,0,1437.16,0,0,1437.16,0,0,1437.16,0,0,1437.16,0,0,1437.16
