sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
0,November,2020,0-4,772,772,772,772,772,772,772,772,772,772,772,772,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174528.91,0,0,174528.91,0,0,174528.91,0,0,174528.91,0,0,174528.91,0,0,174528.91,0,0,174528.91,0,0,174528.91,0,0,174528.91,0,0,174528.91,0,0,174528.91,0,0,174528.91
0,December,2020,0-4,775,775,775,775,775,775,775,775,775,775,775,775,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32
0,January,2021,0-4,775,775,775,775,775,775,775,775,775,775,775,775,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32
0,February,2021,0-4,700,700,700,700,700,700,700,700,700,700,700,700,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46
0,March,2021,0-4,775,775,775,775,775,775,775,775,775,775,775,775,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32
0,April,2021,0-4,746,746,746,746,746,746,746,746,746,746,746,746,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180611.69,0,0,180611.69,0,0,180611.69,0,0,180611.69,0,0,180611.69,0,0,180611.69,0,0,180611.69,0,0,180611.69,0,0,180611.69,0,0,180611.69,0,0,180611.69,0,0,180611.69
0,May,2021,0-4,743,743,743,743,743,743,743,743,743,743,743,743,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94
0,June,2021,0-4,660,660,660,660,660,660,660,660,660,660,660,660,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94,0,0,204145.94
1,January,2020,0-4,899,899,899,899,899,899,899,899,899,899,899,899,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55,0,0,149873.55
1,February,2020,0-4,840,840,840,840,840,840,840,840,840,840,840,840,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38,0,0,160400.38
1,March,2020,0-4,868,868,868,868,868,868,868,868,868,868,868,868,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18,0,0,155226.18
1,April,2020,0-4,820,820,820,820,820,820,820,820,820,820,820,820,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164312.59,0,0,164312.59,0,0,164312.59,0,0,164312.59,0,0,164312.59,0,0,164312.59,0,0,164312.59,0,0,164312.59,0,0,164312.59,0,0,164312.59,0,0,164312.59,0,0,164312.59
1,May,2020,0-4,837,837,837,837,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3
1,June,2020,0-4,810,810,810,810,810,810,810,810,810,810,810,810,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14,0,0,166341.14
1,July,2020,0-4,815,815,815,815,815,815,815,815,815,815,815,815,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64,0,0,165320.64
1,August,2020,0-4,806,806,806,806,806,806,806,806,806,806,806,806,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65
1,September,2020,0-4,780,780,780,780,780,780,780,780,780,780,780,780,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87
1,October,2020,0-4,806,806,806,806,806,806,806,806,806,806,806,806,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65
1,November,2020,0-4,780,780,780,780,780,780,780,780,780,780,780,780,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87,0,0,172738.87
1,December,2020,0-4,806,806,806,806,806,806,806,806,806,806,806,806,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65,0,0,167166.65
1,January,2021,0-4,798,798,798,798,798,798,798,798,798,798,798,798,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51,0,0,168842.51
1,February,2021,0-4,700,700,700,700,700,700,700,700,700,700,700,700,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46,0,0,192480.46
1,March,2021,0-4,775,775,775,775,775,775,775,775,775,775,775,775,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32,0,0,173853.32
1,April,2021,0-4,743,743,743,743,743,743,743,743,743,743,743,743,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94,0,0,181340.94
1,May,2021,0-4,737,737,737,737,737,737,737,737,737,737,737,737,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182817.26,0,0,182817.26,0,0,182817.26,0,0,182817.26,0,0,182817.26,0,0,182817.26,0,0,182817.26,0,0,182817.26,0,0,182817.26,0,0,182817.26,0,0,182817.26,0,0,182817.26
1,June,2021,0-4,690,690,690,690,690,690,690,690,690,690,690,690,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03,0,0,195270.03
0,January,2020,5-11,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69595.21,0,0,69595.21,0,0,69595.21,0,0,69595.21,0,0,69595.21,0,0,69595.21,0,0,69595.21,0,0,69595.21,0,0,69595.21,0,0,69595.21,0,0,69595.21,0,0,69595.21
0,February,2020,5-11,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78
0,March,2020,5-11,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14
0,April,2020,5-11,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88
0,May,2020,5-11,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14
0,June,2020,5-11,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88
0,July,2020,5-11,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14
0,August,2020,5-11,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14,0,0,70102.14
0,September,2020,5-11,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88,0,0,72438.88
0,October,2020,5-11,1910,1910,1910,1910,1910,1910,1910,1910,1910,1910,1910,1910,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70542.58,0,0,70542.58,0,0,70542.58,0,0,70542.58,0,0,70542.58,0,0,70542.58,0,0,70542.58,0,0,70542.58,0,0,70542.58,0,0,70542.58,0,0,70542.58,0,0,70542.58
0,November,2020,5-11,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74646.16,0,0,74646.16,0,0,74646.16,0,0,74646.16,0,0,74646.16,0,0,74646.16,0,0,74646.16,0,0,74646.16,0,0,74646.16,0,0,74646.16,0,0,74646.16,0,0,74646.16
0,December,2020,5-11,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73186.49,0,0,73186.49,0,0,73186.49,0,0,73186.49,0,0,73186.49,0,0,73186.49,0,0,73186.49,0,0,73186.49,0,0,73186.49,0,0,73186.49,0,0,73186.49,0,0,73186.49
0,January,2021,5-11,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75062.02,0,0,75062.02,0,0,75062.02,0,0,75062.02,0,0,75062.02,0,0,75062.02,0,0,75062.02,0,0,75062.02,0,0,75062.02,0,0,75062.02,0,0,75062.02,0,0,75062.02
0,February,2021,5-11,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84739.83,0,0,84739.83,0,0,84739.83,0,0,84739.83,0,0,84739.83,0,0,84739.83,0,0,84739.83,0,0,84739.83,0,0,84739.83,0,0,84739.83,0,0,84739.83,0,0,84739.83
0,March,2021,5-11,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77613.09,0,0,77613.09,0,0,77613.09,0,0,77613.09,0,0,77613.09,0,0,77613.09,0,0,77613.09,0,0,77613.09,0,0,77613.09,0,0,77613.09,0,0,77613.09,0,0,77613.09
0,April,2021,5-11,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65,0,0,80487.65
0,May,2021,5-11,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24
0,June,2021,5-11,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81658.38,0,0,81658.38,0,0,81658.38,0,0,81658.38,0,0,81658.38,0,0,81658.38,0,0,81658.38,0,0,81658.38,0,0,81658.38,0,0,81658.38,0,0,81658.38,0,0,81658.38
1,January,2020,5-11,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679,2679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50293.51,0,0,50293.51,0,0,50293.51,0,0,50293.51,0,0,50293.51,0,0,50293.51,0,0,50293.51,0,0,50293.51,0,0,50293.51,0,0,50293.51,0,0,50293.51,0,0,50293.51
1,February,2020,5-11,2483,2483,2483,2483,2483,2483,2483,2483,2483,2483,2483,2483,2483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54263.52,0,0,54263.52,0,0,54263.52,0,0,54263.52,0,0,54263.52,0,0,54263.52,0,0,54263.52,0,0,54263.52,0,0,54263.52,0,0,54263.52,0,0,54263.52,0,0,54263.52
1,March,2020,5-11,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33
1,April,2020,5-11,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77
1,May,2020,5-11,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33
1,June,2020,5-11,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77
1,July,2020,5-11,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33
1,August,2020,5-11,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33,0,0,51133.33
1,September,2020,5-11,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,2550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77,0,0,52837.77
1,October,2020,5-11,2615,2615,2615,2615,2615,2615,2615,2615,2615,2615,2615,2615,2615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51524.41,0,0,51524.41,0,0,51524.41,0,0,51524.41,0,0,51524.41,0,0,51524.41,0,0,51524.41,0,0,51524.41,0,0,51524.41,0,0,51524.41,0,0,51524.41,0,0,51524.41
1,November,2020,5-11,2460,2460,2460,2460,2460,2460,2460,2460,2460,2460,2460,2460,2460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54770.86,0,0,54770.86,0,0,54770.86,0,0,54770.86,0,0,54770.86,0,0,54770.86,0,0,54770.86,0,0,54770.86,0,0,54770.86,0,0,54770.86,0,0,54770.86,0,0,54770.86
1,December,2020,5-11,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53894.53,0,0,53894.53,0,0,53894.53,0,0,53894.53,0,0,53894.53,0,0,53894.53,0,0,53894.53,0,0,53894.53,0,0,53894.53,0,0,53894.53,0,0,53894.53,0,0,53894.53
1,January,2021,5-11,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87
1,February,2021,5-11,2212,2212,2212,2212,2212,2212,2212,2212,2212,2212,2212,2212,2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60911.54,0,0,60911.54,0,0,60911.54,0,0,60911.54,0,0,60911.54,0,0,60911.54,0,0,60911.54,0,0,60911.54,0,0,60911.54,0,0,60911.54,0,0,60911.54,0,0,60911.54
1,March,2021,5-11,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87
1,April,2021,5-11,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77,0,0,56850.77
1,May,2021,5-11,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87,0,0,55016.87
