sex,month,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b
1,2021-04,0-4,360,360,360,360,360,360,360,360,360,360,360,360,360,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,0-4,365,365,365,365,365,365,365,365,365,365,365,365,365,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,0-4,330,330,330,330,330,330,330,330,330,330,330,330,330,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,5-11,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,5-11,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,5-11,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,5-11,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,5-11,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,5-11,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,5-11,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,5-11,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,1502,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,5-11,1421,1421,1421,1421,1421,1421,1421,1421,1421,1421,1421,1421,1421,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,5-11,1526,1526,1526,1526,1526,1526,1526,1526,1526,1526,1526,1526,1526,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,5-11,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,5-11,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,1581,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,5-11,1548,1548,1548,1548,1548,1548,1548,1548,1548,1548,1548,1548,1548,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,5-11,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,5-11,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,1643,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,5-11,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,1590,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,5-11,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648,1648,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,5-11,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,1568,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,5-11,1690,1690,1690,1690,1690,1690,1690,1690,1690,1690,1690,1690,1690,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,5-11,1656,1656,1656,1656,1656,1656,1656,1656,1656,1656,1656,1656,1656,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,5-11,1426,1426,1426,1426,1426,1426,1426,1426,1426,1426,1426,1426,1426,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,5-11,1508,1508,1508,1508,1508,1508,1508,1508,1508,1508,1508,1508,1508,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,5-11,1434,1434,1434,1434,1434,1434,1434,1434,1434,1434,1434,1434,1434,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,5-11,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,1457,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,5-11,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,5-11,2247,2247,2247,2247,2247,2247,2247,2247,2247,2247,2247,2247,2247,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,5-11,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077,2077,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,5-11,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,5-11,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,5-11,2234,2234,2234,2234,2234,2234,2234,2234,2234,2234,2234,2234,2234,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,5-11,2270,2270,2270,2270,2270,2270,2270,2270,2270,2270,2270,2270,2270,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,5-11,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,2382,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,5-11,2390,2390,2390,2390,2390,2390,2390,2390,2390,2390,2390,2390,2390,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,5-11,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,5-11,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,2398,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,5-11,2254,2254,2254,2254,2254,2254,2254,2254,2254,2254,2254,2254,2254,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,5-11,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,2355,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,5-11,2295,2295,2295,2295,2295,2295,2295,2295,2295,2295,2295,2295,2295,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,5-11,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,5-11,2226,2226,2226,2226,2226,2226,2226,2226,2226,2226,2226,2226,2226,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,5-11,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,2130,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,5-11,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,5-11,2094,2094,2094,2094,2094,2094,2094,2094,2094,2094,2094,2094,2094,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,0-4,314,314,314,314,314,314,314,314,314,314,314,314,314,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,0-4,261,261,261,261,261,261,261,261,261,261,261,261,261,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,0-4,272,272,272,272,272,272,272,272,272,272,272,272,272,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,0-4,222,222,222,222,222,222,222,222,222,222,222,222,222,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,0-4,217,217,217,217,217,217,217,217,217,217,217,217,217,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,0-4,192,192,192,192,192,192,192,192,192,192,192,192,192,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,0-4,155,155,155,155,155,155,155,155,155,155,155,155,155,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,0-4,155,155,155,155,155,155,155,155,155,155,155,155,155,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,0-4,150,150,150,150,150,150,150,150,150,150,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,0-4,138,138,138,138,138,138,138,138,138,138,138,138,138,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,12-17,52,52,52,52,52,52,52,52,52,52,52,52,52,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,12-17,104,104,104,104,104,104,104,104,104,104,104,104,104,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,12-17,120,120,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,12-17,124,124,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,12-17,120,120,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,12-17,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,12-17,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,12-17,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,12-17,120,120,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,12-17,124,124,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,12-17,132,132,132,132,132,132,132,132,132,132,132,132,132,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,0-4,316,316,316,316,316,316,316,316,316,316,316,316,316,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,0-4,290,290,290,290,290,290,290,290,290,290,290,290,290,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,0-4,310,310,310,310,310,310,310,310,310,310,310,310,310,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,0-4,300,300,300,300,300,300,300,300,300,300,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,0-4,277,277,277,277,277,277,277,277,277,277,277,277,277,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,0-4,160,160,160,160,160,160,160,160,160,160,160,160,160,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,0-4,129,129,129,129,129,129,129,129,129,129,129,129,129,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,0-4,121,121,121,121,121,121,121,121,121,121,121,121,121,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,0-4,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,0-4,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,0-4,86,86,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,0-4,21,21,21,21,21,21,21,21,21,21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,0-4,117,117,117,117,117,117,117,117,117,117,117,117,117,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,0-4,27,27,27,27,27,27,27,27,27,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,12-17,15,15,15,15,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,12-17,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,1323,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,12-17,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,1231,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,12-17,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,1355,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,12-17,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,12-17,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,1364,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,12-17,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,12-17,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,1333,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,12-17,1313,1313,1313,1313,1313,1313,1313,1313,1313,1313,1313,1313,1313,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,12-17,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,1260,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,12-17,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,1327,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,12-17,1204,1204,1204,1204,1204,1204,1204,1204,1204,1204,1204,1204,1204,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,12-17,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,12-17,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,12-17,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,12-17,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,1114,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,12-17,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,1050,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,12-17,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,12-17,960,960,960,960,960,960,960,960,960,960,960,960,960,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,12-17,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,12-17,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,12-17,1888,1888,1888,1888,1888,1888,1888,1888,1888,1888,1888,1888,1888,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,12-17,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,12-17,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,1892,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,12-17,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,1850,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,12-17,1941,1941,1941,1941,1941,1941,1941,1941,1941,1941,1941,1941,1941,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,12-17,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,1915,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,12-17,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,12-17,1864,1864,1864,1864,1864,1864,1864,1864,1864,1864,1864,1864,1864,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,12-17,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,1838,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,12-17,1887,1887,1887,1887,1887,1887,1887,1887,1887,1887,1887,1887,1887,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,12-17,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,1812,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,18-24,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,18-24,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,18-24,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,18-24,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,18-24,44,44,44,44,44,44,44,44,44,44,44,44,44,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,18-24,55,55,55,55,55,55,55,55,55,55,55,55,55,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,5-11,217,217,217,217,217,217,217,217,217,217,217,217,217,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,5-11,190,190,190,190,190,190,190,190,190,190,190,190,190,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,5-11,164,164,164,164,164,164,164,164,164,164,164,164,164,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,5-11,150,150,150,150,150,150,150,150,150,150,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,5-11,155,155,155,155,155,155,155,155,155,155,155,155,155,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,5-11,150,150,150,150,150,150,150,150,150,150,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,5-11,155,155,155,155,155,155,155,155,155,155,155,155,155,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,5-11,103,103,103,103,103,103,103,103,103,103,103,103,103,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,5-11,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,5-11,67,67,67,67,67,67,67,67,67,67,67,67,67,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,5-11,59,59,59,59,59,59,59,59,59,59,59,59,59,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,5-11,15,15,15,15,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,12-17,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,12-17,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709,1709,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,12-17,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,12-17,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,12-17,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,1471,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,5-11,315,315,315,315,315,315,315,315,315,315,315,315,315,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,5-11,261,261,261,261,261,261,261,261,261,261,261,261,261,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,5-11,258,258,258,258,258,258,258,258,258,258,258,258,258,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,5-11,219,219,219,219,219,219,219,219,219,219,219,219,219,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,5-11,215,215,215,215,215,215,215,215,215,215,215,215,215,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,5-11,160,160,160,160,160,160,160,160,160,160,160,160,160,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,5-11,125,125,125,125,125,125,125,125,125,125,125,125,125,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,5-11,124,124,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,5-11,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,5-11,58,58,58,58,58,58,58,58,58,58,58,58,58,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,5-11,22,22,22,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,18-24,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,18-24,50,50,50,50,50,50,50,50,50,50,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,18-24,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,1519,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,18-24,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,1398,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,18-24,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,1501,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,18-24,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,1473,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,18-24,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511,1511,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,18-24,1470,1470,1470,1470,1470,1470,1470,1470,1470,1470,1470,1470,1470,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,18-24,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,18-24,1517,1517,1517,1517,1517,1517,1517,1517,1517,1517,1517,1517,1517,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,18-24,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,1466,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,18-24,1506,1506,1506,1506,1506,1506,1506,1506,1506,1506,1506,1506,1506,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,18-24,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,18-24,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,18-24,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,0,0,0,0,0,0,0,0,0,0,0,0
