sex,ageband_at_1_jan_2021,type_vax_1,history_covid,year,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
1,25-29,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335164.98,0,0,335164.98,0,0,335164.98,0,0,335164.98,0,0,335164.98,0,0,335164.98,0,0,335164.98,0,0,335164.98,0,0,335164.98,0,0,335164.98,0,0,335164.98,0,0,335164.98
1,25-29,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68637.96,0,0,68637.96,0,0,68637.96,0,0,68637.96,0,0,68637.96,0,0,68637.96,0,0,68637.96,0,0,68637.96,0,0,68637.96,0,0,68637.96,0,0,68637.96,0,0,68637.96
1,25-29,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331862.86,0,0,331862.86,0,0,331862.86,0,0,331862.86,0,0,331862.86,0,0,331862.86,0,0,331862.86,0,0,331862.86,0,0,331862.86,0,0,331862.86,0,0,331862.86,0,0,331862.86
0,25-29,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61862.41,0,0,61862.41,0,0,61862.41,0,0,61862.41,0,0,61862.41,0,0,61862.41,0,0,61862.41,0,0,61862.41,0,0,61862.41,0,0,61862.41,0,0,61862.41,0,0,61862.41
0,25-29,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97072.28,0,0,97072.28,0,0,97072.28,0,0,97072.28,0,0,97072.28,0,0,97072.28,0,0,97072.28,0,0,97072.28,0,0,97072.28,0,0,97072.28,0,0,97072.28,0,0,97072.28
0,25-29,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516231.12,0,0,516231.12,0,0,516231.12,0,0,516231.12,0,0,516231.12,0,0,516231.12,0,0,516231.12,0,0,516231.12,0,0,516231.12,0,0,516231.12,0,0,516231.12,0,0,516231.12
0,25-29,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3,0,0,396283.3
1,25-29,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
1,30-39,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14,0,0,132745.14
0,30-39,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28335.71,0,0,28335.71,0,0,28335.71,0,0,28335.71,0,0,28335.71,0,0,28335.71,0,0,28335.71,0,0,28335.71,0,0,28335.71,0,0,28335.71,0,0,28335.71,0,0,28335.71
0,30-39,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52528.78,0,0,52528.78,0,0,52528.78,0,0,52528.78,0,0,52528.78,0,0,52528.78,0,0,52528.78,0,0,52528.78,0,0,52528.78,0,0,52528.78,0,0,52528.78,0,0,52528.78
0,30-39,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42,0,0,151559.42
1,30-39,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43816.69,0,0,43816.69,0,0,43816.69,0,0,43816.69,0,0,43816.69,0,0,43816.69,0,0,43816.69,0,0,43816.69,0,0,43816.69,0,0,43816.69,0,0,43816.69,0,0,43816.69
1,30-39,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122487.57,0,0,122487.57,0,0,122487.57,0,0,122487.57,0,0,122487.57,0,0,122487.57,0,0,122487.57,0,0,122487.57,0,0,122487.57,0,0,122487.57,0,0,122487.57,0,0,122487.57
0,30-39,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03
1,30-39,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716682.56,0,0,716682.56,0,0,716682.56,0,0,716682.56,0,0,716682.56,0,0,716682.56,0,0,716682.56,0,0,716682.56,0,0,716682.56,0,0,716682.56,0,0,716682.56,0,0,716682.56
1,40-49,Moderna,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84
1,40-49,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67
1,40-49,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28169.84,0,0,28169.84,0,0,28169.84,0,0,28169.84,0,0,28169.84,0,0,28169.84,0,0,28497.53,0,0,28169.84,0,0,28169.84,0,0,28169.84,0,0,28497.53,0,0,28169.84
0,40-49,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141529.75,0,0,141529.75,0,0,141529.75,0,0,141529.75,0,0,141529.75,0,0,141529.75,0,0,141529.75,0,0,141529.75,0,0,141529.75,0,0,141529.75,0,0,141529.75,0,0,141529.75
0,40-49,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14907.76,0,0,14907.76,0,0,14907.76,0,0,14907.76,0,0,14907.76,0,0,14907.76,0,0,14907.76,0,0,14907.76,0,0,14907.76,0,0,14907.76,0,0,14907.76,0,0,14907.76
1,40-49,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21,0,0,89824.21
0,40-49,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25421.95,0,0,25421.95,0,0,25421.95,0,0,25421.95,0,0,25421.95,0,0,25421.95,0,0,25421.95,0,0,25421.95,0,0,25421.95,0,0,25421.95,0,0,25421.95,0,0,25421.95
0,40-49,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294827.84,0,0,294827.84,0,0,294827.84,0,0,294827.84,0,0,294827.84,0,0,294827.84,0,0,294827.84,0,0,294827.84,0,0,294827.84,0,0,294827.84,0,0,294827.84,0,0,294827.84
1,40-49,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42503.57,0,0,42503.57,0,0,42503.57,0,0,42503.57,0,0,42503.57,0,0,42503.57,0,0,42503.57,0,0,42503.57,0,0,42503.57,0,0,42503.57,0,0,42503.57,0,0,42503.57
0,40-49,Moderna,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33,0,0,1320944.33
0,40-49,AstraZeneca,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92
0,50-59,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6,0,0,126157.6
0,50-59,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9648.14,0,0,9648.14,0,0,9648.14,0,0,9648.14,0,0,9648.14,0,0,9648.14,0,0,9648.14,0,0,9648.14,0,0,9648.14,0,0,9648.14,0,0,9648.14,0,0,9648.14
1,50-59,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14704.39,0,0,14704.39,0,0,14704.39,0,0,14704.39,0,0,14704.39,0,0,14704.39,0,0,14704.39,0,0,14704.39,0,0,14704.39,0,0,14704.39,0,0,14704.39,0,0,14704.39
1,50-59,J&J,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322335.7,0,0,322335.7,0,0,322335.7,0,0,322335.7,0,0,322335.7,0,0,322335.7,0,0,322335.7,0,0,322335.7,0,0,322335.7,0,0,322335.7,0,0,322335.7,0,0,322335.7
0,50-59,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28246.61,0,0,28246.61,0,0,28246.61,0,0,28246.61,0,0,28246.61,0,0,28246.61,0,0,28246.61,0,0,28246.61,0,0,28246.61,0,0,28246.61,0,0,28246.61,0,0,28246.61
1,50-59,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38617.46,0,0,38617.46,0,0,38617.46,0,0,38617.46,0,0,38617.46,0,0,38617.46,0,0,38617.46,0,0,38617.46,0,0,38617.46,0,0,38617.46,0,0,38617.46,0,0,38617.46
1,50-59,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47829.72,0,0,47829.72,0,0,47829.72,0,0,47829.72,0,0,47829.72,0,0,47829.72,0,0,48240.72,0,0,47829.72,0,0,47829.72,0,0,47829.72,0,0,48240.72,0,0,47829.72
0,50-59,AstraZeneca,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192356.83,0,0,1192356.83,0,0,1192356.83,0,0,1192356.83,0,0,1192356.83,0,0,1192356.83,0,0,1192356.83,0,0,1192356.83,0,0,1192356.83,0,0,1192356.83,0,0,1192356.83,0,0,1192356.83
0,50-59,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54482.94,0,0,54482.94,0,0,54482.94,0,0,54482.94,0,0,54482.94,0,0,54482.94,0,0,54482.94,0,0,54482.94,0,0,54482.94,0,0,54482.94,0,0,54482.94,0,0,54482.94
0,50-59,J&J,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333505.75,0,0,333505.75,0,0,333505.75,0,0,333505.75,0,0,333505.75,0,0,333505.75,0,0,333505.75,0,0,333505.75,0,0,333505.75,0,0,333505.75,0,0,333505.75,0,0,333505.75
0,50-59,Moderna,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38
1,50-59,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635548.69,0,0,635548.69,0,0,635548.69,0,0,635548.69,0,0,635548.69,0,0,635548.69,0,0,635548.69,0,0,635548.69,0,0,635548.69,0,0,635548.69,0,0,635548.69,0,0,635548.69
1,50-59,AstraZeneca,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552198.04,0,0,552198.04,0,0,552198.04,0,0,552198.04,0,0,552198.04,0,0,552198.04,0,0,552198.04,0,0,552198.04,0,0,552198.04,0,0,552198.04,0,0,552198.04,0,0,552198.04
0,60-69,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13239.3,0,0,13239.3,0,0,13239.3,0,0,13239.3,0,0,13239.3,0,0,13239.3,0,0,13239.3,0,0,13239.3,0,0,13239.3,0,0,13239.3,0,0,13239.3,0,0,13239.3
1,60-69,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11828.31,0,0,11828.31,0,0,11828.31,0,0,11828.31,0,0,11828.31,0,0,11828.31,0,0,11828.31,0,0,11828.31,0,0,11828.31,0,0,11828.31,0,0,11828.31,0,0,11828.31
1,60-69,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34058.73,0,0,34058.73,0,0,34058.73,0,0,34058.73,0,0,34058.73,0,0,34058.73,0,0,34058.73,0,0,34058.73,0,0,34058.73,0,0,34058.73,0,0,34058.73,0,0,34058.73
0,60-69,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09,0,0,60939.09
1,60-69,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52610.82,0,0,52610.82,0,0,52610.82,0,0,52610.82,0,0,52610.82,0,0,52610.82,0,0,52610.82,0,0,52610.82,0,0,52610.82,0,0,52610.82,0,0,52610.82,0,0,52610.82
0,60-69,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27469.18,0,0,27469.18,0,0,27469.18,0,0,27469.18,0,0,27469.18,0,0,27469.18,0,0,27469.18,0,0,27469.18,0,0,27469.18,0,0,27469.18,0,0,27469.18,0,0,27469.18
0,60-69,J&J,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5
1,60-69,J&J,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136510.96,0,0,136510.96,0,0,136510.96,0,0,136510.96,0,0,136510.96,0,0,136510.96,0,0,136510.96,0,0,136510.96,0,0,136510.96,0,0,136510.96,0,0,136510.96,0,0,136510.96
0,60-69,J&J,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129305.49,0,0,129305.49,0,0,129305.49,0,0,129305.49,0,0,129305.49,0,0,129305.49,0,0,129305.49,0,0,129305.49,0,0,129305.49,0,0,129305.49,0,0,129305.49,0,0,129305.49
0,60-69,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431847.19,0,0,431847.19,0,0,431847.19,0,0,431847.19,0,0,431847.19,0,0,431847.19,0,0,431847.19,0,0,431847.19,0,0,431847.19,0,0,431847.19,0,0,431847.19,0,0,431847.19
1,60-69,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,816583.77,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,816583.77,0,0,732262.62
0,60-69,Moderna,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74
0,60-69,AstraZeneca,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59
1,60-69,AstraZeneca,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49
0,70-79,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8830.54,0,0,8830.54,0,0,8830.54,0,0,8830.54,0,0,8830.54,0,0,8830.54,0,0,8830.54,0,0,8830.54,0,0,8830.54,0,0,8830.54,0,0,8830.54,0,0,8830.54
1,70-79,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18202.69,0,0,18202.69,0,0,18202.69,0,0,18202.69,0,0,18202.69,0,0,18202.69,0,0,18202.69,0,0,18202.69,0,0,18202.69,0,0,18202.69,0,0,18202.69,0,0,18202.69
0,70-79,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14860.08,0,0,14860.08,0,0,14860.08,0,0,14860.08,0,0,14860.08,0,0,14860.08,0,0,14860.08,0,0,14860.08,0,0,14860.08,0,0,14860.08,0,0,14860.08,0,0,14860.08
1,70-79,AstraZeneca,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12266.6,0,0,12266.6,0,0,12266.6,0,0,12266.6,0,0,12266.6,0,0,12266.6,0,0,12266.6,0,0,12266.6,0,0,12266.6,0,0,12266.6,0,0,12266.6,0,0,12266.6
1,70-79,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47028.38,0,0,47028.38,0,0,47028.38,0,0,47028.38,0,0,47028.38,0,0,47028.38,0,0,47028.38,0,0,47028.38,0,0,47028.38,0,0,47028.38,0,0,47028.38,0,0,47028.38
1,70-79,J&J,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180854.12,0,0,180854.12,0,0,180854.12,0,0,180854.12,0,0,180854.12,0,0,180854.12,0,0,180854.12,0,0,180854.12,0,0,180854.12,0,0,180854.12,0,0,180854.12,0,0,180854.12
0,70-79,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82660.32,0,0,82660.32,0,0,82660.32,0,0,82660.32,0,0,82660.32,0,0,82660.32,0,0,82660.32,0,0,82660.32,0,0,82660.32,0,0,82660.32,0,0,82660.32,0,0,82660.32
0,70-79,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21
0,70-79,J&J,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251373.74,0,0,251373.74,0,0,251373.74,0,0,251373.74,0,0,251373.74,0,0,251373.74,0,0,251373.74,0,0,251373.74,0,0,251373.74,0,0,251373.74,0,0,251373.74,0,0,251373.74
0,70-79,AstraZeneca,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34,0,0,948847.34
1,70-79,AstraZeneca,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42
1,70-79,Moderna,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24
0,80+,Pfizer,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005.36,0,0,4005.36,0,0,4005.36,0,0,4015.15,0,0,4005.36,0,0,4015.15,0,0,4005.36,0,0,4005.36,0,0,4005.36,0,0,4005.36,0,0,4005.36,0,0,4005.36
1,80+,Pfizer,0,2021,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5743.48,0,0,5743.48,0,0,5743.48,1557.9,39.44,8680.07,0,0,5743.48,1557.9,39.44,8680.07,0,0,5743.48,0,0,5743.48,0,0,5743.48,0,0,5743.48,0,0,5743.48,0,0,5743.48
0,80+,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204766.45,0,0,204766.45,0,0,204766.45,0,0,204766.45,0,0,204766.45,0,0,204766.45,0,0,204766.45,0,0,204766.45,0,0,204766.45,0,0,204766.45,0,0,204766.45,0,0,204766.45
1,80+,Pfizer,1,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61
0,80+,Moderna,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42
