sex,ageband_at_study_entry,year,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b
0,80+,2021,38594,38594,38594,38594,38553,38594,38553,38594,38594,38594,38594,38594,38594,0,0,0,1,0,1,0,0,0,0,0,0
1,50-59,2020,224239,224239,224239,224239,224239,224239,224239,224239,224239,224239,224239,224239,224239,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2021,89671,89671,89671,89671,89671,89671,89671,89671,89671,89671,89671,89671,89671,0,0,0,0,0,0,0,0,0,0,0,0
1,80+,2020,99897,99897,99897,99897,99837,99897,99837,99897,99897,99897,99897,99897,99897,0,0,0,1,0,1,0,0,0,0,0,0
1,80+,2021,23442,23442,23442,23442,23442,23442,23442,23442,23442,23442,23442,23442,23442,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,2020,148537,148537,148537,148537,148537,148537,148537,148537,148537,148537,148537,148537,148537,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,2021,60900,60900,60900,60900,60900,60900,60900,60900,60900,60900,60900,60900,60900,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,2020,75484,75484,75484,75484,75484,75484,75484,75484,75484,75484,75484,75484,75484,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,2021,32302,32302,32302,32302,32302,32302,32302,32302,32302,32302,32302,32302,32302,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,2020,68675,68675,68675,68675,68675,68675,68675,68675,68675,68675,68675,68675,68675,0,0,0,0,0,0,0,0,0,0,0,0
0,12-17,2021,30260,30260,30260,30260,30260,30260,30260,30260,30260,30260,30260,30260,30260,0,0,0,0,0,0,0,0,0,0,0,0
1,5-11,2020,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,102500,0,0,0,0,0,0,0,0,0,0,0,0
1,5-11,2021,48748,48748,48748,48748,48748,48748,48748,48748,48748,48748,48748,48748,48748,0,0,0,0,0,0,0,0,0,0,0,0
0,5-11,2020,76670,76670,76670,76670,76670,76670,76670,76670,76670,76670,76670,76670,76670,0,0,0,0,0,0,0,0,0,0,0,0
0,5-11,2021,35860,35860,35860,35860,35860,35860,35860,35860,35860,35860,35860,35860,35860,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,2020,87154,87154,87154,87154,87154,87154,87154,87154,87154,87154,87154,87154,87154,0,0,0,0,0,0,0,0,0,0,0,0
1,12-17,2021,39826,39826,39826,39826,39826,39826,39826,39826,39826,39826,39826,39826,39826,0,0,0,0,0,0,0,0,0,0,0,0
