sex,ageband_at_1_jan_2021,year,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b
1,18-24,2021,40310,40310,40310,40310,40310,40310,40310,40310,40310,40310,40310,40310,40310,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,2020,77465,77465,77465,77465,77465,77465,77465,77465,77465,77465,77465,77465,77465,0,0,0,0,0,0,0,0,0,0,0,0
0,18-24,2021,33332,33332,33332,33332,33332,33332,33332,33332,33332,33332,33332,33332,33332,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,2020,66117,66117,66117,66117,66117,66117,66117,66117,66117,66117,66117,66117,66117,0,0,0,0,0,0,0,0,0,0,0,0
1,25-29,2021,27431,27431,27431,27431,27431,27431,27431,27431,27431,27431,27431,27431,27431,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,2020,65053,65053,65053,65053,65053,65053,65053,65053,65053,65053,65053,65053,65053,0,0,0,0,0,0,0,0,0,0,0,0
0,25-29,2021,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,2020,143844,143844,143844,143844,143844,143844,143844,143844,143844,143844,143844,143844,143844,0,0,0,0,0,0,0,0,0,0,0,0
0,30-39,2021,59073,59073,59073,59073,59073,59073,59073,59073,59073,59073,59073,59073,59073,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,2020,136237,136237,136237,136237,136237,136237,136237,136237,136237,136237,136237,136237,136237,0,0,0,0,0,0,0,0,0,0,0,0
1,30-39,2021,56964,56964,56964,56964,56964,56964,56964,56964,56964,56964,56964,56964,56964,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,2020,220072,220072,220072,220072,220072,220072,220072,220072,220072,220072,220072,220072,220072,0,0,0,0,0,0,0,0,0,0,0,0
0,40-49,2021,87612,87612,87612,87612,87612,87612,87612,87612,87612,87612,87612,87612,87612,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,2020,203270,203270,203270,203270,203270,203270,203270,203270,203270,203270,203270,203270,203270,0,0,0,0,0,0,0,0,0,0,0,0
1,40-49,2021,86863,86863,86863,86863,86863,86863,86863,86843,86863,86863,86863,86843,86863,0,0,0,0,0,0,1,0,0,0,1,0
0,50-59,2020,234124,234124,234124,234124,234124,234124,234124,234124,234124,234124,234124,234124,234124,0,0,0,0,0,0,0,0,0,0,0,0
0,50-59,2021,88110,88110,88110,88110,88110,88110,88110,88110,88110,88110,88110,88110,88110,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2020,227398,227398,227398,227398,227398,227398,227398,227032,227398,227398,227398,227032,227398,0,0,0,0,0,0,0,0,0,0,0,0
1,50-59,2021,90955,90955,90955,90955,90955,90955,90955,90798,90955,90955,90955,90798,90955,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2020,188728,188728,188728,188728,188728,188728,188728,188728,188728,188728,188728,188728,188728,0,0,0,0,0,0,0,0,0,0,0,0
0,60-69,2021,69569,69569,69569,69569,69569,69569,69569,69569,69569,69569,69569,69569,69569,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2020,174633,174633,174633,174633,174633,174633,174633,174633,174633,174633,174633,174633,174633,0,0,0,0,0,0,0,0,0,0,0,0
1,60-69,2021,64269,64269,64269,64269,64269,64269,64269,64269,64269,64269,64269,64269,64269,0,0,0,0,0,0,0,0,0,0,0,0
0,70-79,2020,162857,162857,162857,162857,162857,162857,162857,162529,162857,162857,162857,162529,162857,0,0,0,0,0,0,1,0,0,0,1,0
0,70-79,2021,52132,52132,52132,52132,52092,52132,52092,52006,52132,52132,52132,52006,52132,0,0,0,1,0,1,0,0,0,0,0,0
1,70-79,2020,130991,130991,130991,130991,130940,130991,130940,130625,130991,130991,130991,130625,130991,0,0,0,2,0,2,0,0,0,0,0,0
1,70-79,2021,40650,40650,40650,40650,40650,40650,40650,40523,40650,40650,40650,40523,40650,0,0,0,0,0,0,0,0,0,0,0,0
0,80+,2020,167612,167612,167612,167612,167245,167612,167245,167612,167612,167612,167612,167612,167612,0,0,0,1,0,1,0,0,0,0,0,0
0,80+,2021,42498,42498,42498,42498,42359,42498,42359,42498,42498,42498,42498,42498,42498,0,0,0,1,0,1,0,0,0,0,0,0
1,80+,2020,114400,114400,114400,114400,114072,114400,114072,114034,114400,114400,114400,114034,114400,0,0,0,1,0,1,0,0,0,0,0,0
1,80+,2021,27240,27240,27240,27240,27184,27240,27184,27150,27240,27240,27240,27150,27240,0,0,0,0,0,0,0,0,0,0,0,0
