sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
0,October,2020,0-4,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41
0,November,2020,0-4,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06,0,0,71289.06
0,December,2020,0-4,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41,0,0,68989.41
0,January,2021,0-4,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72634.14,0,0,72634.14,0,0,72634.14,0,0,72634.14,0,0,72634.14,0,0,72634.14,0,0,72634.14,0,0,72634.14,0,0,72634.14,0,0,72634.14,0,0,72634.14,0,0,72634.14
0,February,2021,0-4,1641,1641,1641,1641,1641,1641,1641,1641,1641,1641,1641,1641,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82106.23,0,0,82106.23,0,0,82106.23,0,0,82106.23,0,0,82106.23,0,0,82106.23,0,0,82106.23,0,0,82106.23,0,0,82106.23,0,0,82106.23,0,0,82106.23,0,0,82106.23
0,March,2021,0-4,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78,0,0,74936.78
0,April,2021,0-4,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79914.78,0,0,79914.78,0,0,79914.78,0,0,79914.78,0,0,79914.78,0,0,79914.78,0,0,79914.78,0,0,79914.78,0,0,79914.78,0,0,79914.78,0,0,79914.78,0,0,79914.78
0,May,2021,0-4,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24,0,0,79024.24
0,June,2021,0-4,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82914.66,0,0,82914.66,0,0,82914.66,0,0,82914.66,0,0,82914.66,0,0,82914.66,0,0,82914.66,0,0,82914.66,0,0,82914.66,0,0,82914.66,0,0,82914.66,0,0,82914.66
0,June,2021,5-11,235,235,235,235,235,235,235,235,235,235,235,235,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05,0,0,573346.05
0,January,2021,5-11,67,67,67,67,67,67,67,67,67,67,67,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88
0,February,2021,5-11,95,95,95,95,95,95,95,95,95,95,95,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07,0,0,1418277.07
0,March,2021,5-11,124,124,124,124,124,124,124,124,124,124,124,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24,0,0,1086583.24
0,April,2021,5-11,174,174,174,174,174,174,174,174,174,174,174,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68,0,0,774346.68
0,May,2021,5-11,217,217,217,217,217,217,217,217,217,217,217,217,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71,0,0,620904.71
1,April,2021,5-11,152,152,152,152,152,152,152,152,152,152,152,152,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886423.17,0,0,886423.17,0,0,886423.17,0,0,886423.17,0,0,886423.17,0,0,886423.17,0,0,886423.17,0,0,886423.17,0,0,886423.17,0,0,886423.17,0,0,886423.17,0,0,886423.17
1,May,2021,5-11,186,186,186,186,186,186,186,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83,0,0,724388.83
1,June,2021,5-11,180,180,180,180,180,180,180,180,180,180,180,180,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12,0,0,748535.12
1,January,2021,5-11,32,32,32,32,32,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06,0,0,4210510.06
1,February,2021,5-11,80,80,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03,0,0,1684204.03
1,March,2021,5-11,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95,0,0,1360972.95
0,January,2020,0-4,956,956,956,956,956,956,956,956,956,956,956,956,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58,0,0,140937.58
0,January,2020,5-11,5685,5685,5685,5685,5685,5685,5685,5685,5685,5685,5685,5685,5685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23700.32,0,0,23700.32,0,0,23700.32,0,0,23700.32,0,0,23700.32,0,0,23700.32,0,0,23700.32,0,0,23700.32,0,0,23700.32,0,0,23700.32,0,0,23700.32,0,0,23700.32
0,February,2020,5-11,5371,5371,5371,5371,5371,5371,5371,5371,5371,5371,5371,5371,5371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25085.89,0,0,25085.89,0,0,25085.89,0,0,25085.89,0,0,25085.89,0,0,25085.89,0,0,25085.89,0,0,25085.89,0,0,25085.89,0,0,25085.89,0,0,25085.89,0,0,25085.89
0,March,2020,5-11,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815,5815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23170.48,0,0,23170.48,0,0,23170.48,0,0,23170.48,0,0,23170.48,0,0,23170.48,0,0,23170.48,0,0,23170.48,0,0,23170.48,0,0,23170.48,0,0,23170.48,0,0,23170.48
0,April,2020,5-11,5722,5722,5722,5722,5722,5722,5722,5722,5722,5722,5722,5722,5722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23547.07,0,0,23547.07,0,0,23547.07,0,0,23547.07,0,0,23547.07,0,0,23547.07,0,0,23547.07,0,0,23547.07,0,0,23547.07,0,0,23547.07,0,0,23547.07,0,0,23547.07
0,May,2020,5-11,5953,5953,5953,5953,5953,5953,5953,5953,5953,5953,5953,5953,5953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22633.35,0,0,22633.35,0,0,22633.35,0,0,22633.35,0,0,22633.35,0,0,22633.35,0,0,22633.35,0,0,22633.35,0,0,22633.35,0,0,22633.35,0,0,22633.35,0,0,22633.35
0,June,2020,5-11,5808,5808,5808,5808,5808,5808,5808,5808,5808,5808,5808,5808,5808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23198.4,0,0,23198.4,0,0,23198.4,0,0,23198.4,0,0,23198.4,0,0,23198.4,0,0,23198.4,0,0,23198.4,0,0,23198.4,0,0,23198.4,0,0,23198.4,0,0,23198.4
0,July,2020,5-11,6104,6104,6104,6104,6104,6104,6104,6104,6104,6104,6104,6104,6104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22073.45,0,0,22073.45,0,0,22073.45,0,0,22073.45,0,0,22073.45,0,0,22073.45,0,0,22073.45,0,0,22073.45,0,0,22073.45,0,0,22073.45,0,0,22073.45,0,0,22073.45
0,August,2020,5-11,6184,6184,6184,6184,6184,6184,6184,6184,6184,6184,6184,6184,6184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21787.89,0,0,21787.89,0,0,21787.89,0,0,21787.89,0,0,21787.89,0,0,21787.89,0,0,21787.89,0,0,21787.89,0,0,21787.89,0,0,21787.89,0,0,21787.89,0,0,21787.89
0,September,2020,5-11,6027,6027,6027,6027,6027,6027,6027,6027,6027,6027,6027,6027,6027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22355.45,0,0,22355.45,0,0,22355.45,0,0,22355.45,0,0,22355.45,0,0,22355.45,0,0,22355.45,0,0,22355.45,0,0,22355.45,0,0,22355.45,0,0,22355.45,0,0,22355.45
0,October,2020,5-11,6279,6279,6279,6279,6279,6279,6279,6279,6279,6279,6279,6279,6279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21458.25,0,0,21458.25,0,0,21458.25,0,0,21458.25,0,0,21458.25,0,0,21458.25,0,0,21458.25,0,0,21458.25,0,0,21458.25,0,0,21458.25,0,0,21458.25,0,0,21458.25
0,November,2020,5-11,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,6064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22219.05,0,0,22219.05,0,0,22219.05,0,0,22219.05,0,0,22219.05,0,0,22219.05,0,0,22219.05,0,0,22219.05,0,0,22219.05,0,0,22219.05,0,0,22219.05,0,0,22219.05
0,December,2020,5-11,6331,6331,6331,6331,6331,6331,6331,6331,6331,6331,6331,6331,6331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21282,0,0,21282,0,0,21282,0,0,21282,0,0,21282,0,0,21282,0,0,21282,0,0,21282,0,0,21282,0,0,21282,0,0,21282,0,0,21282
0,January,2021,5-11,6193,6193,6193,6193,6193,6193,6193,6193,6193,6193,6193,6193,6193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21756.23,0,0,21756.23,0,0,21756.23,0,0,21756.23,0,0,21756.23,0,0,21756.23,0,0,21756.23,0,0,21756.23,0,0,21756.23,0,0,21756.23,0,0,21756.23,0,0,21756.23
0,February,2021,5-11,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,5534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24347,0,0,24347,0,0,24347,0,0,24347,0,0,24347,0,0,24347,0,0,24347,0,0,24347,0,0,24347,0,0,24347,0,0,24347,0,0,24347
0,March,2021,5-11,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,5950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22644.76,0,0,22644.76,0,0,22644.76,0,0,22644.76,0,0,22644.76,0,0,22644.76,0,0,22644.76,0,0,22644.76,0,0,22644.76,0,0,22644.76,0,0,22644.76,0,0,22644.76
0,April,2021,5-11,5696,5696,5696,5696,5696,5696,5696,5696,5696,5696,5696,5696,5696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23654.55,0,0,23654.55,0,0,23654.55,0,0,23654.55,0,0,23654.55,0,0,23654.55,0,0,23654.55,0,0,23654.55,0,0,23654.55,0,0,23654.55,0,0,23654.55,0,0,23654.55
0,May,2021,5-11,5830,5830,5830,5830,5830,5830,5830,5830,5830,5830,5830,5830,5830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23110.86,0,0,23110.86,0,0,23110.86,0,0,23110.86,0,0,23110.86,0,0,23110.86,0,0,23110.86,0,0,23110.86,0,0,23110.86,0,0,23110.86,0,0,23110.86,0,0,23110.86
0,June,2021,5-11,5553,5553,5553,5553,5553,5553,5553,5553,5553,5553,5553,5553,5553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24263.7,0,0,24263.7,0,0,24263.7,0,0,24263.7,0,0,24263.7,0,0,24263.7,0,0,24263.7,0,0,24263.7,0,0,24263.7,0,0,24263.7,0,0,24263.7,0,0,24263.7
1,January,2020,5-11,7406,7406,7406,7406,7406,7406,7406,7406,7406,7406,7406,7406,7406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18192.86,0,0,18192.86,0,0,18192.86,0,0,18192.86,0,0,18192.86,0,0,18192.86,0,0,18192.86,0,0,18192.86,0,0,18192.86,0,0,18192.86,0,0,18192.86,0,0,18192.86
1,February,2020,5-11,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,6936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19425.65,0,0,19425.65,0,0,19425.65,0,0,19425.65,0,0,19425.65,0,0,19425.65,0,0,19425.65,0,0,19425.65,0,0,19425.65,0,0,19425.65,0,0,19425.65,0,0,19425.65
