sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
0,July,2020,0-4,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58
0,August,2020,0-4,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58,0,0,46237.58
0,September,2020,0-4,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,2740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49173.84,0,0,49173.84,0,0,49173.84,0,0,49173.84,0,0,49173.84,0,0,49173.84,0,0,49173.84,0,0,49173.84,0,0,49173.84,0,0,49173.84,0,0,49173.84,0,0,49173.84
0,October,2020,0-4,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9
0,November,2020,0-4,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96,0,0,49353.96
0,December,2020,0-4,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9,0,0,47761.9
0,January,2021,0-4,2790,2790,2790,2790,2790,2790,2790,2790,2790,2790,2790,2790,2790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,48292.59,0,0,48292.59
0,February,2021,0-4,2520,2520,2520,2520,2520,2520,2520,2520,2520,2520,2520,2520,2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53466.79,0,0,53466.79,0,0,53466.79,0,0,53466.79,0,0,53466.79,0,0,53466.79,0,0,53466.79,0,0,53466.79,0,0,53466.79,0,0,53466.79,0,0,53466.79,0,0,53466.79
0,March,2021,0-4,2786,2786,2786,2786,2786,2786,2786,2786,2786,2786,2786,2786,2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48361.92,0,0,48361.92,0,0,48361.92,0,0,48361.92,0,0,48361.92,0,0,48361.92,0,0,48361.92,0,0,48361.92,0,0,48361.92,0,0,48361.92,0,0,48361.92,0,0,48361.92
0,April,2021,0-4,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50463.04,0,0,50463.04,0,0,50463.04,0,0,50463.04,0,0,50463.04,0,0,50463.04,0,0,50463.04,0,0,50463.04,0,0,50463.04,0,0,50463.04,0,0,50463.04,0,0,50463.04
0,May,2021,0-4,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48835.2,0,0,48835.2,0,0,48835.2,0,0,48835.2,0,0,48835.2,0,0,48835.2,0,0,48835.2,0,0,48835.2,0,0,48835.2,0,0,48835.2,0,0,48835.2,0,0,48835.2
0,June,2021,0-4,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50463.04,0,0,50463.04,0,0,50463.04,0,0,50463.04,0,0,50463.04,0,0,50463.04,0,0,50463.04,0,0,50463.04,0,0,50463.04,0,0,50463.04,0,0,50463.04,0,0,50463.04
0,January,2020,5-11,6851,6851,6851,6851,6851,6851,6851,6851,6851,6851,6851,6851,6851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19666.67,0,0,19666.67,0,0,19666.67,0,0,19666.67,0,0,19666.67,0,0,19666.67,0,0,19666.67,0,0,19666.67,0,0,19666.67,0,0,19666.67,0,0,19666.67,0,0,19666.67
0,February,2020,5-11,6389,6389,6389,6389,6389,6389,6389,6389,6389,6389,6389,6389,6389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21088.8,0,0,21088.8,0,0,21088.8,0,0,21088.8,0,0,21088.8,0,0,21088.8,0,0,21088.8,0,0,21088.8,0,0,21088.8,0,0,21088.8,0,0,21088.8,0,0,21088.8
0,March,2020,5-11,6815,6815,6815,6815,6815,6815,6815,6815,6815,6815,6815,6815,6815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19770.55,0,0,19770.55,0,0,19770.55,0,0,19770.55,0,0,19770.55,0,0,19770.55,0,0,19770.55,0,0,19770.55,0,0,19770.55,0,0,19770.55,0,0,19770.55,0,0,19770.55
0,April,2020,5-11,6559,6559,6559,6559,6559,6559,6559,6559,6559,6559,6559,6559,6559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20542.2,0,0,20542.2,0,0,20542.2,0,0,20542.2,0,0,20542.2,0,0,20542.2,0,0,20542.2,0,0,20542.2,0,0,20542.2,0,0,20542.2,0,0,20542.2,0,0,20542.2
0,May,2020,5-11,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31
0,June,2020,5-11,6540,6540,6540,6540,6540,6540,6540,6540,6540,6540,6540,6540,6540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20601.88,0,0,20601.88,0,0,20601.88,0,0,20601.88,0,0,20601.88,0,0,20601.88,0,0,20601.88,0,0,20601.88,0,0,20601.88,0,0,20601.88,0,0,20601.88,0,0,20601.88
0,July,2020,5-11,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31
0,August,2020,5-11,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,6758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31,0,0,19937.31
0,September,2020,5-11,6511,6511,6511,6511,6511,6511,6511,6511,6511,6511,6511,6511,6511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20693.64,0,0,20693.64,0,0,20693.64,0,0,20693.64,0,0,20693.64,0,0,20693.64,0,0,20693.64,0,0,20693.64,0,0,20693.64,0,0,20693.64,0,0,20693.64,0,0,20693.64
0,October,2020,5-11,6696,6696,6696,6696,6696,6696,6696,6696,6696,6696,6696,6696,6696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20121.91,0,0,20121.91,0,0,20121.91,0,0,20121.91,0,0,20121.91,0,0,20121.91,0,0,20121.91,0,0,20121.91,0,0,20121.91,0,0,20121.91,0,0,20121.91,0,0,20121.91
0,November,2020,5-11,6444,6444,6444,6444,6444,6444,6444,6444,6444,6444,6444,6444,6444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20908.8,0,0,20908.8,0,0,20908.8,0,0,20908.8,0,0,20908.8,0,0,20908.8,0,0,20908.8,0,0,20908.8,0,0,20908.8,0,0,20908.8,0,0,20908.8,0,0,20908.8
0,December,2020,5-11,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,6553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20561.01,0,0,20561.01,0,0,20561.01,0,0,20561.01,0,0,20561.01,0,0,20561.01,0,0,20561.01,0,0,20561.01,0,0,20561.01,0,0,20561.01,0,0,20561.01,0,0,20561.01
0,January,2021,5-11,6392,6392,6392,6392,6392,6392,6392,6392,6392,6392,6392,6392,6392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21078.9,0,0,21078.9,0,0,21078.9,0,0,21078.9,0,0,21078.9,0,0,21078.9,0,0,21078.9,0,0,21078.9,0,0,21078.9,0,0,21078.9,0,0,21078.9,0,0,21078.9
0,February,2021,5-11,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,5766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23367.38,0,0,23367.38,0,0,23367.38,0,0,23367.38,0,0,23367.38,0,0,23367.38,0,0,23367.38,0,0,23367.38,0,0,23367.38,0,0,23367.38,0,0,23367.38,0,0,23367.38
0,March,2021,5-11,6332,6332,6332,6332,6332,6332,6332,6332,6332,6332,6332,6332,6332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21278.64,0,0,21278.64,0,0,21278.64,0,0,21278.64,0,0,21278.64,0,0,21278.64,0,0,21278.64,0,0,21278.64,0,0,21278.64,0,0,21278.64,0,0,21278.64,0,0,21278.64
0,April,2021,5-11,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,6116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22030.14,0,0,22030.14,0,0,22030.14,0,0,22030.14,0,0,22030.14,0,0,22030.14,0,0,22030.14,0,0,22030.14,0,0,22030.14,0,0,22030.14,0,0,22030.14,0,0,22030.14
0,May,2021,5-11,6272,6272,6272,6272,6272,6272,6272,6272,6272,6272,6272,6272,6272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21482.19,0,0,21482.19,0,0,21482.19,0,0,21482.19,0,0,21482.19,0,0,21482.19,0,0,21482.19,0,0,21482.19,0,0,21482.19,0,0,21482.19,0,0,21482.19,0,0,21482.19
0,June,2021,5-11,6060,6060,6060,6060,6060,6060,6060,6060,6060,6060,6060,6060,6060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22233.72,0,0,22233.72,0,0,22233.72,0,0,22233.72,0,0,22233.72,0,0,22233.72,0,0,22233.72,0,0,22233.72,0,0,22233.72,0,0,22233.72,0,0,22233.72,0,0,22233.72
1,January,2020,5-11,8552,8552,8552,8552,8552,8552,8552,8552,8552,8552,8552,8552,8552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15754.95,0,0,15754.95,0,0,15754.95,0,0,15754.95,0,0,15754.95,0,0,15754.95,0,0,15754.95,0,0,15754.95,0,0,15754.95,0,0,15754.95,0,0,15754.95,0,0,15754.95
1,February,2020,5-11,7964,7964,7964,7964,7964,7964,7964,7964,7964,7964,7964,7964,7964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16918.17,0,0,16918.17,0,0,16918.17,0,0,16918.17,0,0,16918.17,0,0,16918.17,0,0,16918.17,0,0,16918.17,0,0,16918.17,0,0,16918.17,0,0,16918.17,0,0,16918.17
1,March,2020,5-11,8494,8494,8494,8494,8494,8494,8494,8494,8494,8494,8494,8494,8494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15862.53,0,0,15862.53,0,0,15862.53,0,0,15862.53,0,0,15862.53,0,0,15862.53,0,0,15862.53,0,0,15862.53,0,0,15862.53,0,0,15862.53,0,0,15862.53,0,0,15862.53
1,April,2020,5-11,8197,8197,8197,8197,8197,8197,8197,8197,8197,8197,8197,8197,8197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16437.27,0,0,16437.27,0,0,16437.27,0,0,16437.27,0,0,16437.27,0,0,16437.27,0,0,16437.27,0,0,16437.27,0,0,16437.27,0,0,16437.27,0,0,16437.27,0,0,16437.27
1,May,2020,5-11,8463,8463,8463,8463,8463,8463,8463,8463,8463,8463,8463,8463,8463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15920.63,0,0,15920.63,0,0,15920.63,0,0,15920.63,0,0,15920.63,0,0,15920.63,0,0,15920.63,0,0,15920.63,0,0,15920.63,0,0,15920.63,0,0,15920.63,0,0,15920.63
1,June,2020,5-11,8168,8168,8168,8168,8168,8168,8168,8168,8168,8168,8168,8168,8168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16495.63,0,0,16495.63,0,0,16495.63,0,0,16495.63,0,0,16495.63,0,0,16495.63,0,0,16495.63,0,0,16495.63,0,0,16495.63,0,0,16495.63,0,0,16495.63,0,0,16495.63
1,July,2020,5-11,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17
1,August,2020,5-11,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,8432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17,0,0,15979.17
1,September,2020,5-11,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,8160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16511.8,0,0,16511.8,0,0,16511.8,0,0,16511.8,0,0,16511.8,0,0,16511.8,0,0,16511.8,0,0,16511.8,0,0,16511.8,0,0,16511.8,0,0,16511.8,0,0,16511.8
1,October,2020,5-11,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,8404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16032.4,0,0,16032.4,0,0,16032.4,0,0,16032.4,0,0,16032.4,0,0,16032.4,0,0,16032.4,0,0,16032.4,0,0,16032.4,0,0,16032.4,0,0,16032.4,0,0,16032.4
1,November,2020,5-11,8054,8054,8054,8054,8054,8054,8054,8054,8054,8054,8054,8054,8054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16729.12,0,0,16729.12,0,0,16729.12,0,0,16729.12,0,0,16729.12,0,0,16729.12,0,0,16729.12,0,0,16729.12,0,0,16729.12,0,0,16729.12,0,0,16729.12,0,0,16729.12
1,December,2020,5-11,8277,8277,8277,8277,8277,8277,8277,8277,8277,8277,8277,8277,8277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16278.4,0,0,16278.4,0,0,16278.4,0,0,16278.4,0,0,16278.4,0,0,16278.4,0,0,16278.4,0,0,16278.4,0,0,16278.4,0,0,16278.4,0,0,16278.4,0,0,16278.4
1,January,2021,5-11,8258,8258,8258,8258,8258,8258,8258,8258,8258,8258,8258,8258,8258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16315.85,0,0,16315.85,0,0,16315.85,0,0,16315.85,0,0,16315.85,0,0,16315.85,0,0,16315.85,0,0,16315.85,0,0,16315.85,0,0,16315.85,0,0,16315.85,0,0,16315.85
1,February,2021,5-11,7422,7422,7422,7422,7422,7422,7422,7422,7422,7422,7422,7422,7422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18153.64,0,0,18153.64,0,0,18153.64,0,0,18153.64,0,0,18153.64,0,0,18153.64,0,0,18153.64,0,0,18153.64,0,0,18153.64,0,0,18153.64,0,0,18153.64,0,0,18153.64
