sex,ageband_at_1_jan_2021,year,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
1,12-17,2020,87064,87064,87064,87064,87064,87064,87064,87064,87064,87064,87064,87064,87064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547.55,0,0,1547.55,0,0,1547.55,0,0,1547.55,0,0,1547.55,0,0,1547.55,0,0,1547.55,0,0,1547.55,0,0,1547.55,0,0,1547.55,0,0,1547.55,0,0,1547.55
1,12-17,2021,40030,40030,40030,40030,40030,40030,40030,40030,40030,40030,40030,40030,40030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365.88,0,0,3365.88,0,0,3365.88,0,0,3365.88,0,0,3365.88,0,0,3365.88,0,0,3365.88,0,0,3365.88,0,0,3365.88,0,0,3365.88,0,0,3365.88,0,0,3365.88
1,18-24,2020,93077,93077,93077,93077,93077,93077,93077,93077,93077,93077,93077,93077,93077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447.58,0,0,1447.58,0,0,1447.58,0,0,1447.58,0,0,1447.58,0,0,1447.58,0,0,1447.58,0,0,1447.58,0,0,1447.58,0,0,1447.58,0,0,1447.58,0,0,1447.58
1,18-24,2021,40310,40310,40310,40310,40310,40310,40310,40310,40310,40310,40310,40310,40310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342.5,0,0,3342.5,0,0,3342.5,0,0,3342.5,0,0,3342.5,0,0,3342.5,0,0,3342.5,0,0,3342.5,0,0,3342.5,0,0,3342.5,0,0,3342.5,0,0,3342.5
0,18-24,2020,77465,77465,77465,77465,77465,77465,77465,77465,77465,77465,77465,77465,77465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739.32,0,0,1739.32,0,0,1739.32,0,0,1739.32,0,0,1739.32,0,0,1739.32,0,0,1739.32,0,0,1739.32,0,0,1739.32,0,0,1739.32,0,0,1739.32,0,0,1739.32
0,18-24,2021,33332,33332,33332,33332,33332,33332,33332,33332,33332,33332,33332,33332,33332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4042.25,0,0,4042.25,0,0,4042.25,0,0,4042.25,0,0,4042.25,0,0,4042.25,0,0,4042.25,0,0,4042.25,0,0,4042.25,0,0,4042.25,0,0,4042.25,0,0,4042.25
1,25-29,2020,66117,66117,66117,66117,66117,66117,66117,66117,66117,66117,66117,66117,66117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037.85,0,0,2037.85,0,0,2037.85,0,0,2037.85,0,0,2037.85,0,0,2037.85,0,0,2037.85,0,0,2037.85,0,0,2037.85,0,0,2037.85,0,0,2037.85,0,0,2037.85
1,25-29,2021,27431,27431,27431,27431,27431,27431,27431,27431,27431,27431,27431,27431,27431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4911.83,0,0,4911.83,0,0,4911.83,0,0,4911.83,0,0,4911.83,0,0,4911.83,0,0,4911.83,0,0,4911.83,0,0,4911.83,0,0,4911.83,0,0,4911.83,0,0,4911.83
0,25-29,2020,65053,65053,65053,65053,65053,65053,65053,65053,65053,65053,65053,65053,65053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2071.18,0,0,2071.18,0,0,2071.18,0,0,2071.18,0,0,2071.18,0,0,2071.18,0,0,2071.18,0,0,2071.18,0,0,2071.18,0,0,2071.18,0,0,2071.18,0,0,2071.18
0,25-29,2021,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5194.75,0,0,5194.75,0,0,5194.75,0,0,5194.75,0,0,5194.75,0,0,5194.75,0,0,5194.75,0,0,5194.75,0,0,5194.75,0,0,5194.75,0,0,5194.75,0,0,5194.75
0,30-39,2020,143844,143844,143844,143844,143844,143844,143844,143844,143844,143844,143844,143844,143844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936.68,0,0,936.68,0,0,936.68,0,0,936.68,0,0,936.68,0,0,936.68,0,0,936.68,0,0,936.68,0,0,936.68,0,0,936.68,0,0,936.68,0,0,936.68
0,30-39,2021,59073,59073,59073,59073,59073,59073,59073,59073,59073,59073,59073,59073,59073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2280.84,0,0,2280.84,0,0,2280.84,0,0,2280.84,0,0,2280.84,0,0,2280.84,0,0,2280.84,0,0,2280.84,0,0,2280.84,0,0,2280.84,0,0,2280.84,0,0,2280.84
1,30-39,2020,136237,136237,136237,136237,136237,136237,136237,136237,136237,136237,136237,136237,136237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.98,0,0,988.98,0,0,988.98,0,0,988.98,0,0,988.98,0,0,988.98,0,0,988.98,0,0,988.98,0,0,988.98,0,0,988.98,0,0,988.98,0,0,988.98
1,30-39,2021,56964,56964,56964,56964,56964,56964,56964,56964,56964,56964,56964,56964,56964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365.29,0,0,2365.29,0,0,2365.29,0,0,2365.29,0,0,2365.29,0,0,2365.29,0,0,2365.29,0,0,2365.29,0,0,2365.29,0,0,2365.29,0,0,2365.29,0,0,2365.29
0,40-49,2020,220072,220072,220072,220072,220072,220072,220072,220072,220072,220072,220072,220072,220072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612.24,0,0,612.24,0,0,612.24,0,0,612.24,0,0,612.24,0,0,612.24,0,0,612.24,0,0,612.24,0,0,612.24,0,0,612.24,0,0,612.24,0,0,612.24
0,40-49,2021,87612,87612,87612,87612,87612,87612,87612,87612,87612,87612,87612,87612,87612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537.88,0,0,1537.88,0,0,1537.88,0,0,1537.88,0,0,1537.88,0,0,1537.88,0,0,1537.88,0,0,1537.88,0,0,1537.88,0,0,1537.88,0,0,1537.88,0,0,1537.88
1,40-49,2020,203270,203270,203270,203270,203270,203270,203270,203270,203270,203270,203270,203270,203270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662.84,0,0,662.84,0,0,662.84,0,0,662.84,0,0,662.84,0,0,662.84,0,0,662.84,0,0,662.84,0,0,662.84,0,0,662.84,0,0,662.84,0,0,662.84
1,40-49,2021,86863,86863,86863,86863,86863,86863,86863,86843,86863,86863,86863,86843,86863,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1551.14,0,0,1551.14,0,0,1551.14,0,0,1551.14,0,0,1551.14,0,0,1551.14,420.59,10.65,2343.36,0,0,1551.14,0,0,1551.14,0,0,1551.14,420.59,10.65,2343.36,0,0,1551.14
0,50-59,2020,234124,234124,234124,234124,234124,234124,234124,234124,234124,234124,234124,234124,234124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575.49,0,0,575.49,0,0,575.49,0,0,575.49,0,0,575.49,0,0,575.49,0,0,575.49,0,0,575.49,0,0,575.49,0,0,575.49,0,0,575.49,0,0,575.49
0,50-59,2021,88110,88110,88110,88110,88110,88110,88110,88110,88110,88110,88110,88110,88110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529.18,0,0,1529.18,0,0,1529.18,0,0,1529.18,0,0,1529.18,0,0,1529.18,0,0,1529.18,0,0,1529.18,0,0,1529.18,0,0,1529.18,0,0,1529.18,0,0,1529.18
1,50-59,2020,227398,227398,227398,227398,227398,227398,227398,227032,227398,227398,227398,227032,227398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592.51,0,0,592.51,0,0,592.51,0,0,592.51,0,0,592.51,0,0,592.51,0,0,593.47,0,0,592.51,0,0,592.51,0,0,592.51,0,0,593.47,0,0,592.51
1,50-59,2021,90955,90955,90955,90955,90955,90955,90955,90798,90955,90955,90955,90798,90955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481.35,0,0,1481.35,0,0,1481.35,0,0,1481.35,0,0,1481.35,0,0,1481.35,0,0,1483.91,0,0,1481.35,0,0,1481.35,0,0,1481.35,0,0,1483.91,0,0,1481.35
0,60-69,2020,188728,188728,188728,188728,188728,188728,188728,188728,188728,188728,188728,188728,188728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713.92,0,0,713.92,0,0,713.92,0,0,713.92,0,0,713.92,0,0,713.92,0,0,713.92,0,0,713.92,0,0,713.92,0,0,713.92,0,0,713.92,0,0,713.92
0,60-69,2021,69569,69569,69569,69569,69569,69569,69569,69569,69569,69569,69569,69569,69569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936.73,0,0,1936.73,0,0,1936.73,0,0,1936.73,0,0,1936.73,0,0,1936.73,0,0,1936.73,0,0,1936.73,0,0,1936.73,0,0,1936.73,0,0,1936.73,0,0,1936.73
1,60-69,2020,174633,174633,174633,174633,174633,174633,174633,174633,174633,174633,174633,174633,174633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771.54,0,0,771.54,0,0,771.54,0,0,771.54,0,0,771.54,0,0,771.54,0,0,771.54,0,0,771.54,0,0,771.54,0,0,771.54,0,0,771.54,0,0,771.54
1,60-69,2021,64269,64269,64269,64269,64269,64269,64269,64269,64269,64269,64269,64269,64269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2096.44,0,0,2096.44,0,0,2096.44,0,0,2096.44,0,0,2096.44,0,0,2096.44,0,0,2096.44,0,0,2096.44,0,0,2096.44,0,0,2096.44,0,0,2096.44,0,0,2096.44
0,70-79,2020,162857,162857,162857,162857,162857,162857,162857,162529,162857,162857,162857,162529,162857,0,0,0,0,0,0,1,0,0,0,1,0,0,0,827.33,0,0,827.33,0,0,827.33,0,0,827.33,0,0,827.33,0,0,827.33,224.73,5.69,1252.11,0,0,827.33,0,0,827.33,0,0,827.33,224.73,5.69,1252.11,0,0,827.33
0,70-79,2021,52132,52132,52132,52132,52092,52132,52092,52006,52132,52132,52132,52006,52132,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2584.52,0,0,2584.52,0,0,2584.52,701.16,17.75,3906.63,0,0,2584.52,701.16,17.75,3906.63,0,0,2590.78,0,0,2584.52,0,0,2584.52,0,0,2584.52,0,0,2590.78,0,0,2584.52
1,70-79,2020,130991,130991,130991,130991,130940,130991,130940,130625,130991,130991,130991,130625,130991,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1028.59,0,0,1028.59,0,0,1028.59,557.89,67.56,2015.29,0,0,1028.59,557.89,67.56,2015.29,0,0,1031.47,0,0,1028.59,0,0,1028.59,0,0,1028.59,0,0,1031.47,0,0,1028.59
1,70-79,2021,40650,40650,40650,40650,40650,40650,40650,40523,40650,40650,40650,40523,40650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3314.55,0,0,3314.55,0,0,3314.55,0,0,3314.55,0,0,3314.55,0,0,3314.55,0,0,3324.93,0,0,3314.55,0,0,3314.55,0,0,3314.55,0,0,3324.93,0,0,3314.55
0,80+,2020,167612,167612,167612,167612,167245,167612,167245,167612,167612,167612,167612,167612,167612,0,0,0,1,0,1,0,0,0,0,0,0,0,0,803.86,0,0,803.86,0,0,803.86,218.39,5.53,1216.8,0,0,803.86,218.39,5.53,1216.8,0,0,803.86,0,0,803.86,0,0,803.86,0,0,803.86,0,0,803.86,0,0,803.86
0,80+,2021,42498,42498,42498,42498,42359,42498,42359,42498,42498,42498,42498,42498,42498,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3170.42,0,0,3170.42,0,0,3170.42,862.27,21.83,4804.27,0,0,3170.42,862.27,21.83,4804.27,0,0,3170.42,0,0,3170.42,0,0,3170.42,0,0,3170.42,0,0,3170.42,0,0,3170.42
1,80+,2020,114400,114400,114400,114400,114072,114400,114072,114034,114400,114400,114400,114034,114400,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1177.77,0,0,1177.77,0,0,1177.77,320.19,8.11,1784,0,0,1177.77,320.19,8.11,1784,0,0,1181.55,0,0,1177.77,0,0,1177.77,0,0,1177.77,0,0,1181.55,0,0,1177.77
1,80+,2021,27240,27240,27240,27240,27184,27240,27184,27150,27240,27240,27240,27150,27240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4946.27,0,0,4946.27,0,0,4946.27,0,0,4956.46,0,0,4946.27,0,0,4956.46,0,0,4962.66,0,0,4946.27,0,0,4946.27,0,0,4946.27,0,0,4962.66,0,0,4946.27
