monday_week,A_duplicated_records,B_missing_date,C_date_before_start_vax,D_distance_btw_1_2_doses,E_distance_btw_2_3_doses,F_dose_after_3,G_dose_not_in_persons,H_birth_date_absurd,I_no_observation_period,J_death_before_study_entry,K_no_observation_period_including_study_start,L_insufficient_run_in,M_death_before_vax,N_exit_spell_before_vax,O_study_end_before_vax,N
2021-04-26,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
2021-04-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,19
2021-04-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,4
2021-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,294
2021-05-03,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2021-05-03,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
2021-05-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,9
2021-05-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2
2021-05-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
2021-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,11
2021-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,323
2021-05-10,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
2021-05-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,30
2021-05-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4
2021-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,10
2021-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,408
2021-05-17,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2021-05-17,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7
2021-05-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,25
2021-05-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2
2021-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,19
2021-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,333
2021-05-24,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
2021-05-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,33
2021-05-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,15
2021-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,423
2021-05-31,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2021-05-31,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
2021-05-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,29
2021-05-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,6
2021-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,10
2021-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,393
2021-06-07,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2021-06-07,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2
2021-06-07,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8
2021-06-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,30
2021-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2
2021-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,19
2021-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,411
2021-06-14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-06-14,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
2021-06-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,38
2021-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2
2021-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,20
2021-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,385
2021-06-21,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
2021-06-21,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,26
2021-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5
2021-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,20
2021-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,428
2021-06-28,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2021-06-28,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2
2021-06-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,15
2021-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
2021-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,5
2021-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,161
